,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
63,3939,4,3,1950,0,1.6,99,6.1
64,3939,5,3,1950,0,3.4,97,6.6
65,3939,6,3,1950,0,6.4,99,7.5
66,3939,7,3,1950,0,6.7,98,7.6
67,3939,8,3,1950,0,9.6,99,8.4
68,3939,9,3,1950,1.7,8,96,8.0
69,3939,10,3,1950,2,4.7,99,7.1
70,3939,11,3,1950,0,2.8,99,6.5
71,3939,12,3,1950,4.6,2.7,98,6.6
72,3939,13,3,1950,0,1.7,98,6.2
73,3939,14,3,1950,0,3.8,98,6.7
74,3939,15,3,1950,0,8.4,99,8.1
75,3939,16,3,1950,0,8.8,100,8.2
76,3939,17,3,1950,1.9,10.2,98,8.6
77,3939,18,3,1950,0,10.6,95,8.6
78,3939,19,3,1950,0,8.8,95,8.1
79,3939,20,3,1950,1.4,7.4,98,7.8
80,3939,21,3,1950,6.7,6.2,100,7.7
81,3939,22,3,1950,0,6.6,98,7.5
82,3939,23,3,1950,0.4,7.6,97,7.8
83,3939,24,3,1950,1.1,9,99,8.3
84,3939,25,3,1950,0,6.9,97,7.6
85,3939,26,3,1950,0,7.3,98,7.7
86,3939,27,3,1950,0,8.4,97,8.0
87,3939,28,3,1950,0,9.6,98,8.4
88,3939,29,3,1950,0,4.8,96,7.0
89,3939,30,3,1950,0,3.8,97,6.7
90,3939,31,3,1950,0,4.4,98,6.9
91,3939,1,4,1950,0,5.7,98,7.3
92,3939,2,4,1950,9.6,5.7,97,7.6
93,3939,3,4,1950,1.2,4.6,100,7.1
94,3939,4,4,1950,1.4,4.1,99,6.9
95,3939,5,4,1950,1.8,6.1,98,7.5
96,3939,6,4,1950,0,4.2,99,6.9
97,3939,7,4,1950,0,8.6,96,8.1
98,3939,8,4,1950,0,14.6,98,9.8
99,3939,9,4,1950,5.2,8,97,8.1
100,3939,10,4,1950,11.2,6,97,7.8
101,3939,11,4,1950,1.9,4.4,96,7.0
102,3939,12,4,1950,7.8,5.5,98,7.5
103,3939,13,4,1950,0,4.2,97,6.8
104,3939,14,4,1950,0.7,5.2,97,7.2
105,3939,15,4,1950,5.4,3.8,98,6.9
106,3939,16,4,1950,1.4,3.6,99,6.8
107,3939,17,4,1950,0,4.2,97,6.8
108,3939,18,4,1950,4.6,7.7,98,8.0
109,3939,19,4,1950,0,10.7,97,8.7
110,3939,20,4,1950,0,10.4,98,8.6
111,3939,21,4,1950,4.7,12.6,97,9.4
112,3939,22,4,1950,7.2,9.3,98,8.6
113,3939,23,4,1950,0,6.8,99,7.6
114,3939,24,4,1950,8.1,4.4,98,7.2
115,3939,25,4,1950,0,3.2,96,6.5
116,3939,26,4,1950,9.2,4.6,96,7.3
117,3939,27,4,1950,4.6,3.8,99,6.9
118,3939,28,4,1950,2.6,6.4,96,7.5
119,3939,29,4,1950,1.1,8.6,97,8.1
120,3939,30,4,1950,0,13.7,99,9.6
121,3939,1,5,1950,0,17.1,99,10.5
122,3939,2,5,1950,1.1,16.4,98,10.4
123,3939,3,5,1950,0,10.8,97,8.7
124,3939,4,5,1950,6.9,9,97,8.5
125,3939,5,5,1950,0,7,99,7.7
126,3939,6,5,1950,0,9.7,99,8.4
127,3939,7,5,1950,0,12.4,99,9.2
128,3939,8,5,1950,0,11.4,97,8.9
129,3939,9,5,1950,0,15.8,98,10.1
130,3939,10,5,1950,0,16.4,76,9.9
131,3939,11,5,1950,0,15.2,67,9.4
132,3939,12,5,1950,0,17,79,10.2
133,3939,13,5,1950,0,17.9,52,10.0
134,3939,14,5,1950,0,15.4,52,9.2
135,3939,15,5,1950,0,13.9,69,9.1
136,3939,16,5,1950,0,13.1,63,8.8
137,3939,17,5,1950,11.5,13,80,9.5
138,3939,18,5,1950,2.8,13.8,84,9.4
139,3939,19,5,1950,0,13.2,72,9.0
140,3939,20,5,1950,0,18.1,60,10.1
141,3939,21,5,1950,0,21.4,65,11.2
142,3939,22,5,1950,1.5,17.2,78,10.3
143,3939,23,5,1950,4,16.9,83,10.3
144,3939,24,5,1950,0,14.9,74,9.5
145,3939,25,5,1950,6.6,16.2,75,10.1
146,3939,26,5,1950,0.2,12.9,81,9.0
147,3939,27,5,1950,15,11,85,9.1
148,3939,28,5,1950,5.5,9.6,87,8.4
149,3939,29,5,1950,0,12.2,74,8.7
150,3939,30,5,1950,0,13.6,76,9.1
151,3939,31,5,1950,0,15.7,76,9.7
152,3939,1,6,1950,0,16.8,58,9.7
153,3939,2,6,1950,0,17.9,53,10.0
154,3939,3,6,1950,0,19.8,52,10.5
155,3939,4,6,1950,0,20.2,60,10.7
156,3939,5,6,1950,0,21.8,49,11.0
157,3939,6,6,1950,0,21.7,53,11.0
158,3939,7,6,1950,0,22.7,53,11.3
159,3939,8,6,1950,3.3,20.4,67,11.0
160,3939,9,6,1950,0,18,67,10.2
161,3939,10,6,1950,0,16.3,52,9.5
162,3939,11,6,1950,0,18.4,57,10.2
163,3939,12,6,1950,4.6,21.6,49,11.1
164,3939,13,6,1950,7.3,17.9,82,10.7
165,3939,14,6,1950,0.7,15.6,88,9.9
166,3939,15,6,1950,11,16.8,84,10.6
167,3939,16,6,1950,2.9,16.4,88,10.2
168,3939,17,6,1950,0,16.8,71,10.0
169,3939,18,6,1950,0,16.9,64,9.9
170,3939,19,6,1950,0,17.2,63,9.9
171,3939,20,6,1950,3,20.2,64,10.9
172,3939,21,6,1950,6.4,15.3,81,9.9
173,3939,22,6,1950,1.7,13.3,72,9.1
174,3939,23,6,1950,12,13.2,77,9.5
175,3939,24,6,1950,0,14.8,76,9.5
176,3939,25,6,1950,31.6,15.6,81,11.0
177,3939,26,6,1950,0,16,79,9.9
178,3939,27,6,1950,0,18.1,80,10.5
179,3939,28,6,1950,0,19.6,79,10.9
180,3939,29,6,1950,0,23.1,67,11.7
181,3939,30,6,1950,2.5,24,74,12.1
182,3939,1,7,1950,0,20.4,64,10.9
183,3939,2,7,1950,6.5,18.4,91,11.0
184,3939,3,7,1950,0.9,24.1,71,12.1
185,3939,4,7,1950,0.2,24.6,66,12.1
186,3939,5,7,1950,0,20.4,73,11.0
187,3939,6,7,1950,0.3,18.4,75,10.5
188,3939,7,7,1950,1.6,16,84,10.0
189,3939,8,7,1950,0,17.5,76,10.2
190,3939,9,7,1950,0,22,57,11.2
191,3939,10,7,1950,0,16.9,67,9.9
192,3939,11,7,1950,4.8,14.7,82,9.7
193,3939,12,7,1950,0,15.4,73,9.6
194,3939,13,7,1950,0,19.5,57,10.5
195,3939,14,7,1950,12,15.4,90,10.3
196,3939,15,7,1950,0,15.2,75,9.6
197,3939,16,7,1950,0.9,18.7,69,10.5
198,3939,17,7,1950,0,16.3,66,9.7
199,3939,18,7,1950,0,18.2,66,10.3
200,3939,19,7,1950,0,19.4,72,10.7
201,3939,20,7,1950,0,22.1,66,11.4
202,3939,21,7,1950,0.5,23.5,59,11.7
203,3939,22,7,1950,24.8,21.8,77,12.4
204,3939,23,7,1950,24.9,16,89,11.0
205,3939,24,7,1950,0,15.8,69,9.6
206,3939,25,7,1950,0,18.1,71,10.3
207,3939,26,7,1950,37.4,20.4,77,12.5
208,3939,27,7,1950,2.7,17.6,71,10.3
209,3939,28,7,1950,4.8,18.5,76,10.7
210,3939,29,7,1950,0,16.9,76,10.1
211,3939,30,7,1950,0,17.2,72,10.1
212,3939,31,7,1950,3.4,17.7,84,10.6
213,3939,1,8,1950,0.7,17.6,77,10.3
214,3939,2,8,1950,13.4,15.2,82,10.2
215,3939,3,8,1950,27.5,11.6,92,9.9
216,3939,4,8,1950,4,13.9,92,9.6
217,3939,5,8,1950,0,16.1,80,9.9
218,3939,6,8,1950,0,18,59,10.1
219,3939,7,8,1950,0,18.1,62,10.2
220,3939,8,8,1950,0,17.6,68,10.1
221,3939,9,8,1950,0,18.6,70,10.5
222,3939,10,8,1950,7.6,20.8,70,11.4
223,3939,11,8,1950,0,14.5,89,9.6
224,3939,12,8,1950,0,16.2,81,10.0
225,3939,13,8,1950,0,17.6,80,10.3
226,3939,14,8,1950,0,16.9,83,10.2
227,3939,15,8,1950,0,17.5,75,10.2
228,3939,16,8,1950,5.5,15,89,10.0
229,3939,17,8,1950,5.8,15.4,91,10.1
230,3939,18,8,1950,3.1,12.6,81,9.1
231,3939,19,8,1950,0,12,80,8.8
232,3939,20,8,1950,0,16.7,75,10.0
233,3939,21,8,1950,0,19.4,69,10.7
234,3939,22,8,1950,0,21.2,71,11.2
235,3939,23,8,1950,0,23.9,51,11.6
236,3939,24,8,1950,1.5,18.3,82,10.6
237,3939,25,8,1950,0,18.4,79,10.6
238,3939,26,8,1950,10.6,18.7,79,11.0
239,3939,27,8,1950,0.2,18.5,82,10.6
240,3939,28,8,1950,14.8,19.6,79,11.4
241,3939,29,8,1950,0,14.2,76,9.3
242,3939,30,8,1950,0,14.5,77,9.4
243,3939,31,8,1950,10.8,17.4,73,10.6
244,3939,1,9,1950,1.2,13.5,87,9.3
245,3939,2,9,1950,7.6,13.9,89,9.7
246,3939,3,9,1950,1.7,12,81,8.8
247,3939,4,9,1950,3.9,13.5,91,9.5
248,3939,5,9,1950,0,15.9,88,10.0
249,3939,6,9,1950,0,16.8,85,10.2
250,3939,7,9,1950,9.5,14.3,88,9.9
251,3939,8,9,1950,3.7,12.2,80,9.0
252,3939,9,9,1950,10.7,13.4,92,9.8
253,3939,10,9,1950,0,16.6,83,10.1
254,3939,11,9,1950,0,18,78,10.4
255,3939,12,9,1950,0,12.6,83,9.0
256,3939,13,9,1950,0,14.4,76,9.4
257,3939,14,9,1950,2.4,18.6,76,10.6
258,3939,15,9,1950,14.6,13.8,89,10.0
259,3939,16,9,1950,1.8,10.5,88,8.5
260,3939,17,9,1950,0.4,11,91,8.7
261,3939,18,9,1950,1.7,10.6,83,8.5
262,3939,19,9,1950,17.3,10.2,85,9.0
263,3939,20,9,1950,7.9,11.2,92,9.0
264,3939,21,9,1950,8,9.4,85,8.4
265,3939,22,9,1950,0.5,10.6,83,8.4
266,3939,23,9,1950,2.6,10.6,80,8.5
267,3939,24,9,1950,0,11.2,79,8.5
268,3939,25,9,1950,3.9,13.8,76,9.3
269,3939,26,9,1950,0,10.5,86,8.4
270,3939,27,9,1950,1.1,10.5,88,8.5
271,3939,28,9,1950,0,10.1,81,8.2
272,3939,29,9,1950,0,10.9,87,8.6
273,3939,30,9,1950,1.5,-999,-999,-295.6
274,3939,1,10,1950,2.5,-999,-999,-295.6
275,3939,2,10,1950,14.1,-999,-999,-295.2
276,3939,3,10,1950,0.8,9.7,89,8.3
277,3939,4,10,1950,0,10.2,74,8.1
278,3939,5,10,1950,0,12.8,74,8.9
279,3939,6,10,1950,0,13.7,81,9.3
280,3939,7,10,1950,0,14.4,85,9.5
281,3939,8,10,1950,2.5,12.6,85,9.1
282,3939,9,10,1950,2.3,11,90,8.7
283,3939,10,10,1950,0.3,11.8,93,8.9
284,3939,11,10,1950,0.7,8.3,84,7.8
285,3939,12,10,1950,0,8.2,88,7.8
286,3939,13,10,1950,0,11.4,78,8.6
287,3939,14,10,1950,0,12.8,76,8.9
288,3939,15,10,1950,0,12.4,81,8.9
289,3939,16,10,1950,0,14.6,78,9.5
290,3939,17,10,1950,0,12.2,84,8.9
291,3939,18,10,1950,0,10.9,90,8.6
292,3939,19,10,1950,0,11.8,90,8.9
293,3939,20,10,1950,0,9.8,93,8.4
294,3939,21,10,1950,0,8.2,80,7.7
295,3939,22,10,1950,0,7.2,68,7.2
296,3939,23,10,1950,0,6.8,76,7.2
297,3939,24,10,1950,0,4.8,94,7.0
298,3939,25,10,1950,0,2.1,83,6.0
299,3939,26,10,1950,0,1.5,75,5.7
300,3939,27,10,1950,0,0.5,80,5.5
301,3939,28,10,1950,0,1.2,80,5.7
302,3939,29,10,1950,0,1.6,70,5.6
303,3939,30,10,1950,0,1,69,5.5
304,3939,31,10,1950,0,1.8,77,5.8
305,3939,1,11,1950,0.8,1.2,79,5.7
306,3939,2,11,1950,25.3,5.2,96,8.0
307,3939,3,11,1950,17.1,3.9,91,7.3
308,3939,4,11,1950,1.3,3,96,6.5
309,3939,5,11,1950,1,2.8,92,6.4
310,3939,6,11,1950,0.1,2.6,97,6.4
311,3939,7,11,1950,0.2,2.2,96,6.3
312,3939,8,11,1950,0,3.2,90,6.4
313,3939,9,11,1950,0.5,4.3,76,6.5
314,3939,10,11,1950,6.8,10.9,80,8.7
315,3939,11,11,1950,7.3,8.5,87,8.2
316,3939,12,11,1950,14.5,6.9,91,8.0
317,3939,13,11,1950,10.9,7.7,86,8.0
318,3939,14,11,1950,14.6,3.7,92,7.2
319,3939,15,11,1950,1.9,2.8,90,6.4
320,3939,16,11,1950,16.8,7,96,8.2
321,3939,17,11,1950,2.2,5.4,85,7.1
322,3939,18,11,1950,4,4.2,91,6.9
323,3939,19,11,1950,4.8,5.3,91,7.2
324,3939,20,11,1950,1.8,5.1,83,6.9
325,3939,21,11,1950,6.4,5.5,83,7.2
326,3939,22,11,1950,7.6,5.2,95,7.4
327,3939,23,11,1950,3.9,5,88,7.1
328,3939,24,11,1950,0,4,91,6.7
329,3939,25,11,1950,0,2.9,96,6.5
330,3939,26,11,1950,0,1.6,88,6.0
331,3939,27,11,1950,1,0.3,86,5.6
332,3939,28,11,1950,22.2,8.7,94,8.9
333,3939,29,11,1950,11.6,5.4,91,7.5
334,3939,30,11,1950,0,4.4,91,6.8
335,3939,1,12,1950,8.6,6,80,7.4
336,3939,2,12,1950,36.5,4.3,94,8.2
337,3939,3,12,1950,2.3,1.3,96,6.1
338,3939,4,12,1950,0,-1.9,86,4.9
339,3939,5,12,1950,0.2,-2.8,94,4.8
340,3939,6,12,1950,0,-4.4,88,4.3
341,3939,7,12,1950,0.4,-5.8,88,3.9
342,3939,8,12,1950,0,-3,90,4.7
343,3939,9,12,1950,0,-4.3,88,4.3
344,3939,10,12,1950,0.2,-4,87,4.4
345,3939,11,12,1950,5,1,96,6.1
346,3939,12,12,1950,4.6,0.2,95,5.8
347,3939,13,12,1950,3.7,-0.7,93,5.5
348,3939,14,12,1950,0.4,1,95,5.9
349,3939,15,12,1950,1.1,0.8,94,5.9
350,3939,16,12,1950,2.5,-2.2,92,5.0
351,3939,17,12,1950,2.8,-2.8,94,4.9
352,3939,18,12,1950,1,-2.4,91,4.9
353,3939,19,12,1950,0,-3,91,4.7
354,3939,20,12,1950,0,-6.1,90,3.8
355,3939,21,12,1950,0,-5.4,91,4.0
356,3939,22,12,1950,0,-5.6,89,3.9
357,3939,23,12,1950,0,-4.1,90,4.4
358,3939,24,12,1950,0,-4.6,90,4.2
359,3939,25,12,1950,7.3,-2.5,92,5.1
360,3939,26,12,1950,7.5,-2,93,5.3
361,3939,27,12,1950,0,-2,91,5.0
362,3939,28,12,1950,0,-5.2,92,4.1
363,3939,29,12,1950,0,-8.1,90,3.2
364,3939,30,12,1950,0.1,-8.6,90,3.1
365,3939,31,12,1950,0.1,-6.2,85,3.7
366,3939,1,1,1951,5.2,0.7,96,6.0
367,3939,2,1,1951,8.8,1,94,6.2
368,3939,3,1,1951,0,0.4,91,5.7
369,3939,4,1,1951,4,0.4,89,5.8
370,3939,5,1,1951,0,4.2,81,6.6
371,3939,6,1,1951,3.5,5.3,68,6.8
372,3939,7,1,1951,1.8,4.7,87,6.9
373,3939,8,1,1951,0.7,3.4,94,6.6
374,3939,9,1,1951,2.2,2.9,83,6.3
375,3939,10,1,1951,0,3.2,77,6.2
376,3939,11,1,1951,0.3,7.4,74,7.4
377,3939,12,1,1951,0.8,3.6,85,6.5
378,3939,13,1,1951,0.5,3.1,89,6.4
379,3939,14,1,1951,1.3,3.8,89,6.6
380,3939,15,1,1951,24.4,2.6,86,7.1
381,3939,16,1,1951,0,1.6,88,6.0
382,3939,17,1,1951,18.2,1.8,97,6.8
383,3939,18,1,1951,8.2,4.6,89,7.1
384,3939,19,1,1951,18.6,3.4,87,7.1
385,3939,20,1,1951,17.5,7,93,8.2
386,3939,21,1,1951,9.4,6,97,7.7
387,3939,22,1,1951,0.7,4.4,96,6.9
388,3939,23,1,1951,0,4,92,6.7
389,3939,24,1,1951,0,3.6,83,6.4
390,3939,25,1,1951,0,1.2,90,5.9
391,3939,26,1,1951,0,2.7,91,6.3
392,3939,27,1,1951,0,2.7,91,6.3
393,3939,28,1,1951,0,2.6,88,6.2
394,3939,29,1,1951,0,1.8,87,6.0
395,3939,30,1,1951,0,1.4,89,5.9
396,3939,31,1,1951,0,1.4,92,6.0
397,3939,1,2,1951,0,2.1,87,6.1
398,3939,2,2,1951,0,2.1,89,6.1
399,3939,3,2,1951,1,1.6,85,5.9
400,3939,4,2,1951,4.1,4.8,76,6.8
401,3939,5,2,1951,7.1,3,88,6.6
402,3939,6,2,1951,0,3.3,82,6.3
403,3939,7,2,1951,0,3,77,6.2
404,3939,8,2,1951,0.2,5.4,77,6.8
405,3939,9,2,1951,1.6,6.7,75,7.2
406,3939,10,2,1951,0.3,3.7,88,6.6
407,3939,11,2,1951,0.2,3.9,88,6.6
408,3939,12,2,1951,0,6,81,7.1
409,3939,13,2,1951,0,4,87,6.6
410,3939,14,2,1951,0.7,3.6,86,6.5
411,3939,15,2,1951,1.5,1.8,92,6.1
412,3939,16,2,1951,0.1,2.3,77,6.0
413,3939,17,2,1951,11.4,5.2,91,7.4
414,3939,18,2,1951,0.9,2.4,74,6.0
415,3939,19,2,1951,6.7,1.8,87,6.2
416,3939,20,2,1951,5.1,5.3,83,7.1
417,3939,21,2,1951,7.8,1.8,86,6.3
418,3939,22,2,1951,5.6,1.6,89,6.2
419,3939,23,2,1951,1,1.6,85,5.9
420,3939,24,2,1951,0,2.7,80,6.1
421,3939,25,2,1951,0,1.9,86,6.0
422,3939,26,2,1951,0.9,-0.8,85,5.3
423,3939,27,2,1951,0,0,84,5.4
424,3939,28,2,1951,0,-0.7,93,5.4
425,3939,1,3,1951,2.2,-0.8,91,5.4
426,3939,2,3,1951,0.4,-1.7,88,5.0
427,3939,3,3,1951,0,-2.5,70,4.5
428,3939,4,3,1951,0,-1.2,80,5.0
429,3939,5,3,1951,0,0.6,73,5.4
430,3939,6,3,1951,0,2.4,59,5.7
431,3939,7,3,1951,0,3.8,60,6.1
432,3939,8,3,1951,0,3.6,87,6.5
433,3939,9,3,1951,0.4,0,98,5.7
434,3939,10,3,1951,0,2.8,88,6.3
435,3939,11,3,1951,5.4,2.8,92,6.6
436,3939,12,3,1951,0,5.5,68,6.7
437,3939,13,3,1951,13.6,7,71,7.7
438,3939,14,3,1951,3.7,6.4,73,7.2
439,3939,15,3,1951,0.1,5.2,84,6.9
440,3939,16,3,1951,11.1,8.4,81,8.2
441,3939,17,3,1951,22.6,12.4,91,9.9
442,3939,18,3,1951,10.3,8,87,8.1
443,3939,19,3,1951,21.4,6,89,8.0
444,3939,20,3,1951,0,2,79,5.9
445,3939,21,3,1951,0,1,71,5.5
446,3939,22,3,1951,1.2,3.1,78,6.3
447,3939,23,3,1951,2.6,10.6,69,8.3
448,3939,24,3,1951,4,1.5,93,6.2
449,3939,25,3,1951,0.3,0,82,5.4
450,3939,26,3,1951,2.4,1.4,91,6.0
451,3939,27,3,1951,6.8,3.3,94,6.8
452,3939,28,3,1951,1.1,0.1,85,5.5
453,3939,29,3,1951,0.1,0.7,79,5.5
454,3939,30,3,1951,0,3.8,77,6.4
455,3939,31,3,1951,0.5,2,95,6.2
456,3939,1,4,1951,4.7,6.2,83,7.3
457,3939,2,4,1951,6.2,4.5,94,7.1
458,3939,3,4,1951,2.3,4.1,91,6.8
459,3939,4,4,1951,1.6,6.8,70,7.2
460,3939,5,4,1951,1.8,7.2,88,7.6
461,3939,6,4,1951,0.1,9.2,79,8.0
462,3939,7,4,1951,5.4,8.7,79,8.0
463,3939,8,4,1951,7,3.8,87,6.8
464,3939,9,4,1951,12.6,4.4,88,7.2
465,3939,10,4,1951,0,4.2,87,6.7
466,3939,11,4,1951,0,2.6,85,6.2
467,3939,12,4,1951,0,5.1,77,6.8
468,3939,13,4,1951,1.6,6.7,82,7.4
469,3939,14,4,1951,0.5,3.7,83,6.5
470,3939,15,4,1951,0,4.1,68,6.3
471,3939,16,4,1951,0,11,47,7.9
472,3939,17,4,1951,0,9.4,63,7.7
473,3939,18,4,1951,0.1,10.4,62,8.0
474,3939,19,4,1951,0,13.6,65,9.0
475,3939,20,4,1951,0,7.9,77,7.5
476,3939,21,4,1951,0,8,58,7.3
477,3939,22,4,1951,0,8.1,40,7.0
478,3939,23,4,1951,0,11.1,32,7.7
479,3939,24,4,1951,0,13.7,29,8.4
480,3939,25,4,1951,0,17.8,39,9.7
481,3939,26,4,1951,0.7,13.2,68,8.9
482,3939,27,4,1951,9.2,10.1,95,8.8
483,3939,28,4,1951,0.1,3.5,82,6.4
484,3939,29,4,1951,0,4,80,6.5
485,3939,30,4,1951,0,5.4,72,6.8
486,3939,1,5,1951,0,12,49,8.2
487,3939,2,5,1951,0,14.2,58,9.0
488,3939,3,5,1951,0,15.1,56,9.2
489,3939,4,5,1951,11.3,10.1,88,8.8
490,3939,5,5,1951,0,10.8,71,8.3
491,3939,6,5,1951,0,15,46,9.0
492,3939,7,5,1951,0.1,11.1,83,8.6
493,3939,8,5,1951,0,10.7,80,8.4
494,3939,9,5,1951,1.3,10.7,72,8.3
495,3939,10,5,1951,0.5,10.2,76,8.2
496,3939,11,5,1951,0,9.8,46,7.6
497,3939,12,5,1951,0,10.2,50,7.7
498,3939,13,5,1951,2.2,12.4,47,8.4
499,3939,14,5,1951,0.9,7,80,7.4
500,3939,15,5,1951,2.1,6.8,82,7.4
501,3939,16,5,1951,10.2,6.8,83,7.7
502,3939,17,5,1951,0.4,10.2,75,8.2
503,3939,18,5,1951,0,12.1,67,8.6
504,3939,19,5,1951,0,16.4,54,9.6
505,3939,20,5,1951,1,11.8,84,8.8
506,3939,21,5,1951,0,13,70,8.9
507,3939,22,5,1951,0.2,12.7,72,8.8
508,3939,23,5,1951,0,16.9,53,9.7
509,3939,24,5,1951,0,21.5,52,11.0
510,3939,25,5,1951,0,18.3,68,10.3
511,3939,26,5,1951,20.9,16.6,79,10.8
512,3939,27,5,1951,5.2,10.8,93,8.8
513,3939,28,5,1951,0.3,11.8,77,8.7
514,3939,29,5,1951,3.2,11.7,76,8.7
515,3939,30,5,1951,0,12.4,68,8.7
516,3939,31,5,1951,0,15.1,64,9.4
517,3939,1,6,1951,15,11.6,83,9.3
518,3939,2,6,1951,2,11.1,89,8.7
519,3939,3,6,1951,0,13.5,85,9.3
520,3939,4,6,1951,1.7,13.6,86,9.4
521,3939,5,6,1951,4.2,15.2,75,9.7
522,3939,6,6,1951,1.8,15.1,81,9.7
523,3939,7,6,1951,0,16.6,63,9.8
524,3939,8,6,1951,6,16.8,71,10.2
525,3939,9,6,1951,8.2,15.5,79,10.0
526,3939,10,6,1951,2.9,11.8,82,8.8
527,3939,11,6,1951,0,14.9,80,9.6
528,3939,12,6,1951,8.3,16.5,76,10.3
529,3939,13,6,1951,0,15.4,79,9.7
530,3939,14,6,1951,0,20.4,55,10.7
531,3939,15,6,1951,3.9,19.9,69,11.0
532,3939,16,6,1951,3,17.7,92,10.7
533,3939,17,6,1951,13,17.6,87,10.9
534,3939,18,6,1951,27.1,14.3,92,10.6
535,3939,19,6,1951,0.2,13,77,9.0
536,3939,20,6,1951,0,15.7,69,9.6
537,3939,21,6,1951,0.3,20.1,56,10.7
538,3939,22,6,1951,23,18.4,80,11.4
539,3939,23,6,1951,1.9,15.2,86,9.8
540,3939,24,6,1951,1.6,11.9,93,9.0
541,3939,25,6,1951,1.1,13,80,9.1
542,3939,26,6,1951,1,11.8,80,8.7
543,3939,27,6,1951,20,11.5,86,9.5
544,3939,28,6,1951,1.2,13.5,86,9.3
545,3939,29,6,1951,0,14.6,69,9.3
546,3939,30,6,1951,0,14.3,63,9.1
547,3939,1,7,1951,0,15.2,59,9.3
548,3939,2,7,1951,0,18.9,57,10.3
549,3939,3,7,1951,0,20.1,62,10.7
550,3939,4,7,1951,0,19.3,64,10.6
551,3939,5,7,1951,0,13.3,58,8.8
552,3939,6,7,1951,0,16.8,56,9.7
553,3939,7,7,1951,0,20.4,59,10.8
554,3939,8,7,1951,1.3,20.2,69,10.9
555,3939,9,7,1951,1.3,18.1,71,10.4
556,3939,10,7,1951,0,21.2,68,11.2
557,3939,11,7,1951,1.6,19.4,72,10.8
558,3939,12,7,1951,0,17.1,68,10.0
559,3939,13,7,1951,0,18.9,67,10.5
560,3939,14,7,1951,2.4,18.7,78,10.7
561,3939,15,7,1951,1,15.3,86,9.8
