Date	Precip	Tair	RH	Twater
18/12/1973	0.2	0.6	84	5.6
19/12/1973	0	0.2	79	5.4
20/12/1973	0	-1.3	90	5.2
21/12/1973	0.3	3.2	83	6.3
22/12/1973	0.7	6.2	72	7
23/12/1973	0	5.7	74	6.9
24/12/1973	0	3.8	78	6.4
25/12/1973	0.1	0.8	96	5.9
26/12/1973	0	1	97	5.9
27/12/1973	0	0.6	83	5.6
28/12/1973	0	-0.2	90	5.5
29/12/1973	0	-2.2	97	5
30/12/1973	0	-2.1	95	5
31/12/1973	0	-2.2	96	5
1/1/1974	0	0.1	81	5.4
2/1/1974	0	-0.9	94	5.3
3/1/1974	0	-2	97	5.1
4/1/1974	0.6	2	87	6.1
5/1/1974	5.4	4.6	70	6.7
6/1/1974	0.4	5.3	90	7
7/1/1974	1.8	5.4	75	6.9
8/1/1974	0.3	5.1	80	6.8
9/1/1974	0.1	3.8	86	6.5
10/1/1974	0.3	2.8	87	6.3
11/1/1974	0	8.8	83	7.9
12/1/1974	0	8.8	76	7.8
13/1/1974	0.8	7.9	71	7.5
14/1/1974	0.3	9	76	7.9
15/1/1974	0.1	10	89	8.4
16/1/1974	2.6	9.9	90	8.4
17/1/1974	13.2	3.1	81	6.7
18/1/1974	21.9	4.2	98	7.7
19/1/1974	3.1	5.2	97	7.2
20/1/1974	0	3.3	88	6.4
21/1/1974	0	0.8	94	5.8
22/1/1974	0	2.4	87	6.2
23/1/1974	0	4.8	83	6.8
24/1/1974	1.3	3.4	94	6.6
25/1/1974	0	1.6	92	6
26/1/1974	0.3	4	83	6.6
27/1/1974	1.1	4.7	89	6.9
28/1/1974	0	6.3	56	6.7
29/1/1974	2.5	4.6	82	6.8
30/1/1974	0	3	88	6.3
31/1/1974	0.7	5.8	88	7.2
1/2/1974	0.6	6.5	77	7.2
2/2/1974	0	6.5	70	7
3/2/1974	0.3	2.4	94	6.3
4/2/1974	0.5	2.9	95	6.5
5/2/1974	3.2	4.4	90	6.9
6/2/1974	23.6	3.1	81	7.1
7/2/1974	7.3	0.1	97	6
8/2/1974	0.3	1.4	84	5.8
9/2/1974	0.2	7.8	83	7.6
10/2/1974	0	9	67	7.7
11/2/1974	0	11.9	41	8.1
12/2/1974	0	7.2	73	7.3
13/2/1974	2.7	5.4	88	7.1
14/2/1974	0.9	4	79	6.5
15/2/1974	0	6.1	67	6.9
16/2/1974	0	6.9	74	7.2
17/2/1974	0	4.1	89	6.7
18/2/1974	1.3	1.5	93	6.1
19/2/1974	2.1	1.3	98	6.1
20/2/1974	0	1.6	95	6.1
21/2/1974	0	2	89	6.1
22/2/1974	14.8	2.2	97	6.8
23/2/1974	1.2	1.8	89	6.1
24/2/1974	0.2	1.5	85	5.9
25/2/1974	0	0.4	76	5.4
26/2/1974	0	-0.2	74	5.2
27/2/1974	0	-0.6	70	5
28/2/1974	0	-0.5	81	5.2
1/3/1974	0.3	1.7	82	5.9
2/3/1974	1.2	1.1	91	5.9
3/3/1974	0	1.7	79	5.8
4/3/1974	4.1	1	87	5.9
5/3/1974	1.8	0.3	96	5.8
6/3/1974	0.3	0.9	93	5.9
7/3/1974	0	0.5	82	5.5
8/3/1974	0	-0.1	77	5.3
9/3/1974	0	2.2	80	6
10/3/1974	0	3.9	84	6.5
11/3/1974	0.1	5.9	78	7
12/3/1974	8.7	5	84	7.2
13/3/1974	1.1	6	89	7.3
14/3/1974	2	3.3	93	6.6
15/3/1974	1.4	2	75	5.9
16/3/1974	3.8	7.2	89	7.7
17/3/1974	7.8	9.9	90	8.6
18/3/1974	6	11.2	67	8.5
19/3/1974	2.4	5.4	97	7.3
20/3/1974	0	11.9	74	8.6
21/3/1974	0	14.2	74	9.3
22/3/1974	0	11.9	87	8.9
23/3/1974	0.1	10.2	76	8.2
24/3/1974	0	11.2	76	8.5
25/3/1974	0	8.7	94	8.1
26/3/1974	0	10.2	90	8.4
27/3/1974	1.9	11.6	78	8.7
28/3/1974	1	10.4	82	8.4
29/3/1974	0	11.3	75	8.5
30/3/1974	0	11.8	81	8.7
31/3/1974	0	12.4	66	8.6
1/4/1974	0	11.2	58	8.2
2/4/1974	0	13.2	54	8.7
3/4/1974	0	14.2	50	8.9
4/4/1974	0	13	46	8.5
5/4/1974	0	10.5	51	7.8
6/4/1974	0	11.6	50	8.1
7/4/1974	0	11.1	49	8
8/4/1974	0	12.5	51	8.4
9/4/1974	0	13.6	46	8.6
10/4/1974	0	14	53	8.9
11/4/1974	0	13.8	50	8.8
12/4/1974	0	13.7	60	8.9
13/4/1974	0	12	65	8.5
14/4/1974	0	7.5	45	6.9
15/4/1974	2.9	5.3	63	6.7
16/4/1974	1.3	2.2	82	6.1
17/4/1974	0.1	3.7	65	6.2
18/4/1974	0	5.5	50	6.4
19/4/1974	0	7.1	46	6.8
20/4/1974	0	9	46	7.3
21/4/1974	0	7.4	62	7.2
22/4/1974	0	9.2	58	7.6
23/4/1974	0.5	9	56	7.5
24/4/1974	1.2	4.9	85	6.9
25/4/1974	1.6	4.9	82	6.8
26/4/1974	0	3	92	6.4
27/4/1974	0.2	6.7	81	7.3
28/4/1974	0.6	10.8	73	8.3
29/4/1974	2.3	8.2	97	8.1
30/4/1974	0.8	7.2	96	7.7
1/5/1974	1.2	7.2	87	7.6
2/5/1974	0	7.6	82	7.5
3/5/1974	3.6	10.5	66	8.2
4/5/1974	5.5	8.4	91	8.1
5/5/1974	19.5	7.9	94	8.6
6/5/1974	0.8	4	89	6.7
7/5/1974	0	4.3	81	6.6
8/5/1974	0	6.4	69	7
9/5/1974	0	10	64	7.9
10/5/1974	4.1	11	69	8.4
11/5/1974	5.2	9	86	8.2
12/5/1974	0	14.8	45	9
13/5/1974	8.1	14.6	65	9.5
14/5/1974	0	11.8	65	8.4
15/5/1974	0	12.3	62	8.5
16/5/1974	0	14.4	54	9
17/5/1974	0	15.7	48	9.3
18/5/1974	0	16.8	49	9.6
19/5/1974	0	19.1	44	10.2
20/5/1974	0.1	17.5	55	9.9
21/5/1974	0	17.4	51	9.8
22/5/1974	5.5	12.2	68	8.8
23/5/1974	9.6	7.6	87	8
24/5/1974	5.5	7.1	86	7.7
25/5/1974	0	11.4	68	8.4
26/5/1974	0	15.4	55	9.3
27/5/1974	4.1	15.9	65	9.8
28/5/1974	6	13.3	82	9.4
29/5/1974	0	13.8	68	9.1
30/5/1974	7.9	17	70	10.3
31/5/1974	22.5	13.6	92	10.2
1/6/1974	0	11.9	72	8.6
2/6/1974	0	16.5	55	9.6
3/6/1974	0	20	51	10.5
4/6/1974	0	16.9	77	10.1
5/6/1974	7.6	17.2	77	10.5
6/6/1974	3.6	12.4	78	9
7/6/1974	0	10.6	61	8
8/6/1974	18.8	14.2	55	9.7
9/6/1974	0.2	10	81	8.2
10/6/1974	7.1	8.3	85	8.1
11/6/1974	4.2	9.7	82	8.3
12/6/1974	0	10.7	73	8.3
13/6/1974	0.3	9.9	84	8.2
14/6/1974	0	13.9	87	9.4
15/6/1974	0	17.7	70	10.2
16/6/1974	0	17	66	9.9
17/6/1974	4.7	16.7	76	10.2
18/6/1974	0.8	13.6	83	9.3
19/6/1974	0	15.5	56	9.3
20/6/1974	0	16.2	58	9.6
21/6/1974	0	17.2	56	9.8
22/6/1974	0	18.2	52	10
23/6/1974	26.2	15.9	77	10.8
24/6/1974	1.8	14.5	80	9.5
25/6/1974	0	18.9	59	10.4
26/6/1974	0	18.6	64	10.4
27/6/1974	8.2	15.2	77	9.9
28/6/1974	8.7	13.7	93	9.8
29/6/1974	9.1	12.9	94	9.6
30/6/1974	0	16.8	77	10.1
1/7/1974	1.8	16.6	81	10.1
2/7/1974	0	16.8	58	9.7
3/7/1974	5.3	13.9	69	9.3
4/7/1974	0	13.9	65	9
5/7/1974	0	17.5	63	10
6/7/1974	0	15.5	75	9.7
7/7/1974	0	15.2	66	9.4
8/7/1974	0	17.1	59	9.8
9/7/1974	0.7	19.2	61	10.5
10/7/1974	0	17.5	62	10
11/7/1974	0	20.6	64	10.9
12/7/1974	0	18	78	10.4
13/7/1974	9.5	17	85	10.6
14/7/1974	8.7	14.1	86	9.8
15/7/1974	0	17.5	57	9.9
16/7/1974	1.8	16.4	73	10
17/7/1974	0.2	15.5	72	9.6
18/7/1974	31.4	10.4	95	9.7
19/7/1974	0.3	11.5	88	8.8
20/7/1974	3.7	11.7	92	9
21/7/1974	0	14.8	74	9.5
22/7/1974	0	17.3	64	10
23/7/1974	0	20.6	61	10.9
24/7/1974	30.8	15.5	84	11
25/7/1974	0.8	13.4	74	9.1
26/7/1974	0	16.2	64	9.7
27/7/1974	0	19.8	58	10.6
28/7/1974	0	20.2	63	10.8
29/7/1974	0	22	55	11.2
30/7/1974	4.8	22	61	11.4
31/7/1974	0	22.1	58	11.2
1/8/1974	0	21.8	68	11.3
2/8/1974	0	21.5	69	11.3
3/8/1974	0	23.8	65	11.8
4/8/1974	0.1	19.6	67	10.7
5/8/1974	0	16	76	9.8
6/8/1974	0	17.3	70	10.1
7/8/1974	8.6	20.6	62	11.2
8/8/1974	22	15.2	79	10.5
9/8/1974	3.6	14.1	80	9.5
10/8/1974	6.3	14.3	84	9.7
11/8/1974	3	12.3	85	9
12/8/1974	0	16.2	67	9.7
13/8/1974	0	22.4	54	11.3
14/8/1974	0	23.6	52	11.6
15/8/1974	0	26.2	45	12.2
16/8/1974	0	27.7	38	12.5
17/8/1974	0	22	61	11.3
18/8/1974	17.2	16.2	91	10.8
19/8/1974	0.1	15.1	96	9.9
20/8/1974	0	15.8	88	10
21/8/1974	0	17.6	83	10.4
22/8/1974	0	16.8	90	10.3
23/8/1974	0	17.8	78	10.4
24/8/1974	0	17.9	75	10.3
25/8/1974	0	18.7	73	10.5
26/8/1974	0.6	19.2	71	10.7
27/8/1974	1.4	12	87	8.9
28/8/1974	0	12.6	84	9
29/8/1974	0	18.1	65	10.2
30/8/1974	0	20.4	62	10.8
31/8/1974	11	13.4	84	9.6
1/9/1974	3.4	14.8	76	9.6
2/9/1974	2.7	17.6	74	10.3
3/9/1974	4.5	11.3	95	9
4/9/1974	3.5	14	74	9.4
5/9/1974	0	19.4	54	10.4
6/9/1974	8.2	12.6	85	9.3
7/9/1974	0	14.7	67	9.3
8/9/1974	0	16.7	79	10.1
9/9/1974	13.9	16.8	81	10.6
10/9/1974	0	13.2	72	9
11/9/1974	0	15.6	78	9.7
12/9/1974	0	20.5	61	10.8
13/9/1974	0	20.4	74	11
14/9/1974	0	19.3	80	10.8
15/9/1974	0	18.5	92	10.8
16/9/1974	0	18.9	87	10.8
17/9/1974	0	17.8	89	10.6
18/9/1974	0	17.1	86	10.3
19/9/1974	0	14.4	84	9.5
20/9/1974	0	12.2	77	8.8
21/9/1974	0	11.8	69	8.5
22/9/1974	0.1	9.9	70	8
23/9/1974	0.2	10.3	68	8.1
24/9/1974	0.4	9	80	7.9
25/9/1974	15.6	6.8	93	8.1
26/9/1974	12	6.2	96	7.8
27/9/1974	0	11.4	71	8.4
28/9/1974	1	9.2	81	8
29/9/1974	0.5	7.2	80	7.4
30/9/1974	0.4	6.1	80	7.1
1/10/1974	3.9	5.1	95	7.2
2/10/1974	4.7	4.2	94	7
3/10/1974	19.6	3.4	96	7.3
4/10/1974	0	5.7	84	7
5/10/1974	1	6.3	84	7.3
6/10/1974	2.3	6.3	95	7.5
7/10/1974	7.5	5	82	7.1
8/10/1974	12.8	6.4	82	7.7
9/10/1974	10	4.8	94	7.3
10/10/1974	1.8	5.3	94	7.2
11/10/1974	0.6	4.8	91	6.9
12/10/1974	3.2	3.8	90	6.7
13/10/1974	5.5	4.7	88	7
14/10/1974	2	3.1	93	6.5
15/10/1974	0.1	3.2	94	6.5
16/10/1974	0.5	3.2	88	6.4
17/10/1974	4.9	4.9	96	7.2
18/10/1974	0.2	6.9	91	7.5
19/10/1974	18.2	6.6	95	8.2
20/10/1974	7.5	5.2	92	7.3
21/10/1974	8.9	2.7	97	6.7
22/10/1974	4.2	3	96	6.6
23/10/1974	13.8	3.2	96	7.1
24/10/1974	4.7	5.4	97	7.4
25/10/1974	2.2	5.7	93	7.3
26/10/1974	8.3	5.1	95	7.4
27/10/1974	11.6	6	94	7.7
28/10/1974	18.8	1.7	96	6.8
29/10/1974	13.9	1.4	98	6.6
30/10/1974	8.6	0.7	97	6.2
31/10/1974	1.6	1.1	97	6
1/11/1974	4	2.3	81	6.2
2/11/1974	0.9	3	92	6.5
3/11/1974	6	3.2	83	6.5
4/11/1974	3.2	2.9	96	6.6
5/11/1974	0	2.6	91	6.3
6/11/1974	0	2.1	92	6.2
7/11/1974	0	1.8	88	6
8/11/1974	0	-2.5	96	4.9
9/11/1974	0	5.3	85	6.9
10/11/1974	2.9	5.6	96	7.3
11/11/1974	0	7.3	73	7.3
12/11/1974	0.3	6.8	80	7.3
13/11/1974	0	8.3	65	7.5
14/11/1974	0	12.7	37	8.2
15/11/1974	0	12.7	41	8.3
16/11/1974	4.6	8.7	73	7.9
17/11/1974	0	8	67	7.4
18/11/1974	18.7	8.3	73	8.3
19/11/1974	0	3.8	85	6.5
20/11/1974	0	5.7	69	6.8
21/11/1974	0	6.4	80	7.2
22/11/1974	0	9.3	79	8
23/11/1974	0	9.6	79	8.1
24/11/1974	1.1	6.5	91	7.4
25/11/1974	7.3	3.2	94	6.8
26/11/1974	2.2	3.5	93	6.7
27/11/1974	3.4	6	93	7.4
28/11/1974	6.1	3	85	6.5
29/11/1974	2	2.1	94	6.3
30/11/1974	7	4.1	97	7.1
1/12/1974	0.7	6.7	88	7.4
2/12/1974	0	8	95	7.9
3/12/1974	0	6.8	94	7.5
4/12/1974	0	5.3	94	7.1
5/12/1974	0.5	4	79	6.5
6/12/1974	3.2	3.5	97	6.8
7/12/1974	21.9	4.5	97	7.7
8/12/1974	0.9	6.9	97	7.6
9/12/1974	6	6.2	96	7.6
10/12/1974	0.4	2.8	95	6.4
11/12/1974	2.6	1.4	86	6
12/12/1974	0.7	-0.1	89	5.5
13/12/1974	0	-0.2	81	5.3
14/12/1974	0.3	-0.5	78	5.2
15/12/1974	4.2	2.5	94	6.5
16/12/1974	0.2	3.4	89	6.5
17/12/1974	5.1	4.9	89	7.1
18/12/1974	5.3	1.8	93	6.3
19/12/1974	0.3	3.2	96	6.6
20/12/1974	0	4.8	78	6.7
21/12/1974	0	5.1	69	6.6
22/12/1974	0	6.8	72	7.2
23/12/1974	0	4.2	82	6.6
24/12/1974	0.4	7.1	69	7.2
25/12/1974	0	7.5	78	7.5
26/12/1974	0	10.7	72	8.3
27/12/1974	12.6	6.6	86	7.8
28/12/1974	3.1	9.2	95	8.3
29/12/1974	6	8.7	92	8.3
30/12/1974	0	2.3	81	6
31/12/1974	0.4	0.7	90	5.7
1/1/1975	0	2.2	85	6.1
2/1/1975	0	0.1	98	5.7
3/1/1975	0	0	93	5.6
4/1/1975	0	-0.8	91	5.3
5/1/1975	0.3	-0.9	98	5.4
6/1/1975	0	2	98	6.2
7/1/1975	8.7	2.9	95	6.8
8/1/1975	0.2	2.3	91	6.2
9/1/1975	0	2.8	78	6.1
10/1/1975	0	4.9	74	6.6
11/1/1975	0	7.2	77	7.4
12/1/1975	0	7.1	67	7.2
13/1/1975	0	7.7	72	7.4
14/1/1975	0	9.6	45	7.5
15/1/1975	0	10.6	39	7.7
16/1/1975	0	9.2	50	7.5
17/1/1975	6.9	7.6	79	7.8
18/1/1975	19.6	5.3	94	7.8
19/1/1975	2.3	4	96	6.9
20/1/1975	0.9	4.8	87	6.9
21/1/1975	0.1	3.6	86	6.5
22/1/1975	3.5	3.9	70	6.4
23/1/1975	0	5.9	90	7.2
24/1/1975	1	5.8	88	7.2
25/1/1975	3.9	7.2	90	7.7
26/1/1975	0.2	3.2	75	6.2
27/1/1975	0.6	5.5	73	6.8
28/1/1975	7	2.7	90	6.6
29/1/1975	10.8	5.4	85	7.4
30/1/1975	4.2	7.7	96	8
31/1/1975	6.8	7.7	82	7.8
1/2/1975	0.2	2.2	95	6.2
2/2/1975	0	4.2	87	6.7
3/2/1975	0	3.6	73	6.3
4/2/1975	0	1.4	64	5.5
5/2/1975	0	-0.1	81	5.4
6/2/1975	0	1.5	86	5.9
7/2/1975	0	2.4	86	6.1
8/2/1975	0	-2.3	98	5
9/2/1975	0	-0.3	94	5.5
10/2/1975	0	5.5	76	6.9
11/2/1975	0.2	8	64	7.4
12/2/1975	17.8	8.6	70	8.3
13/2/1975	0.2	5.1	91	7
14/2/1975	0	3.2	74	6.2
15/2/1975	0	2.1	86	6.1
16/2/1975	0	0.9	74	5.5
17/2/1975	0.1	0.8	77	5.5
18/2/1975	0	5.6	65	6.7
19/2/1975	9.8	2.4	85	6.5
20/2/1975	0	-0.3	76	5.2
21/2/1975	0	0.8	61	5.3
22/2/1975	0	1.3	77	5.7
23/2/1975	0	3.2	79	6.3
24/2/1975	0	1.8	77	5.8
25/2/1975	0	4.3	51	6.1
26/2/1975	0	3.6	57	6
27/2/1975	0	3.2	54	5.8
28/2/1975	0	7.4	48	6.9
1/3/1975	0	7.3	60	7.1
2/3/1975	2.4	10	66	8
3/3/1975	0.1	9.2	76	7.9
4/3/1975	0.6	6.2	91	7.3
5/3/1975	0	7.6	66	7.3
6/3/1975	2.3	4.9	85	6.9
7/3/1975	1.4	8.2	72	7.6
8/3/1975	1.2	7.2	79	7.4
9/3/1975	5.7	4.8	96	7.2
10/3/1975	0.2	4	90	6.7
11/3/1975	0	5.2	82	6.9
12/3/1975	0	5.9	84	7.1
13/3/1975	0.8	5.8	90	7.2
14/3/1975	5.9	4.1	97	7
15/3/1975	4	3.8	92	6.8
16/3/1975	4.9	1.7	94	6.3
17/3/1975	0.2	-0.1	82	5.4
18/3/1975	4.4	-2.3	95	5.1
19/3/1975	5.1	-2	96	5.3
20/3/1975	0	0.6	76	5.5
21/3/1975	0	2.1	90	6.1
22/3/1975	0.3	2	84	6
23/3/1975	0.2	1.6	92	6
24/3/1975	2.3	0.6	96	5.9
25/3/1975	0.8	1.5	88	6
26/3/1975	0	4.3	75	6.5
27/3/1975	3.4	4.7	81	6.8
28/3/1975	1.2	0.2	96	5.7
29/3/1975	0.4	1	75	5.6
30/3/1975	0	1.7	65	5.6
31/3/1975	0	1.4	81	5.8
1/4/1975	0	2.6	68	5.9
2/4/1975	3.7	2.8	74	6.2
3/4/1975	5.2	2	94	6.4
4/4/1975	0.4	2.6	73	6
5/4/1975	0.5	3.9	81	6.5
6/4/1975	5.3	1.3	99	6.3
7/4/1975	0.1	4.4	70	6.4
8/4/1975	5.4	2.5	86	6.4
9/4/1975	5.1	1.3	79	5.9
10/4/1975	1.7	0.6	89	5.7
11/4/1975	1	3.1	89	6.4
12/4/1975	6.1	5.1	94	7.3
13/4/1975	0	8.8	83	7.9
14/4/1975	4.1	12.8	64	8.9
15/4/1975	16.1	9.2	93	8.8
16/4/1975	1.4	6.4	88	7.4
17/4/1975	0.3	9.5	77	8
18/4/1975	0.2	13.6	66	9
19/4/1975	0	14.4	72	9.3
20/4/1975	6	9.4	95	8.5
21/4/1975	0	11.5	79	8.6
22/4/1975	0	13.8	64	9
23/4/1975	0	14.4	50	8.9
24/4/1975	0	14.3	61	9.1
25/4/1975	0	9.7	57	7.7
26/4/1975	0	8.8	66	7.6
27/4/1975	0	12.4	55	8.4
28/4/1975	0	14.6	44	8.9
29/4/1975	0	16.9	44	9.5
30/4/1975	0.3	8.1	78	7.6
1/5/1975	0	11.6	53	8.2
2/5/1975	0	13.5	47	8.6
3/5/1975	3	5.2	89	7.1
4/5/1975	0.2	4.5	83	6.7
5/5/1975	0.3	9.8	79	8.1
6/5/1975	0	11.9	84	8.8
7/5/1975	0	12.4	65	8.6
8/5/1975	3.3	11.9	68	8.6
9/5/1975	4	11	73	8.5
10/5/1975	0.4	10.8	79	8.4
11/5/1975	2.2	11.8	82	8.8
12/5/1975	0	9.4	65	7.8
13/5/1975	0	13	56	8.6
14/5/1975	0	12.4	76	8.8
15/5/1975	0	12.7	74	8.9
16/5/1975	0	15.5	68	9.5
17/5/1975	0	17.4	64	10
18/5/1975	0	16.8	72	10
19/5/1975	0	18.1	76	10.4
20/5/1975	0	16.4	79	10
21/5/1975	0	16.6	61	9.7
22/5/1975	0	10.8	67	8.2
23/5/1975	0	9.2	65	7.7
24/5/1975	2.5	11.6	58	8.4
25/5/1975	0	9	97	8.2
26/5/1975	13.1	13.7	69	9.5
27/5/1975	0.8	10.6	93	8.6
28/5/1975	0	15.4	80	9.7
29/5/1975	16	15.3	75	10.2
30/5/1975	11.9	10	94	8.9
31/5/1975	5.3	6.4	92	7.6
1/6/1975	0	8.4	71	7.6
2/6/1975	0.2	9.5	65	7.8
3/6/1975	2.1	8	78	7.7
4/6/1975	1.9	8.4	75	7.7
5/6/1975	0	12	53	8.3
6/6/1975	0	14.8	43	8.9
7/6/1975	0	16.2	39	9.3
8/6/1975	0	17.5	41	9.7
9/6/1975	0	17.6	46	9.8
10/6/1975	7.8	16	77	10.1
11/6/1975	0	17.4	69	10.1
12/6/1975	0	20.5	61	10.8
13/6/1975	0	21.8	57	11.1
14/6/1975	0	21.2	51	10.9
15/6/1975	8.7	16.8	78	10.4
16/6/1975	3.7	11.4	93	8.9
17/6/1975	7.7	12.8	66	9
18/6/1975	10.5	9.2	93	8.6
19/6/1975	12.3	11	94	9.2
20/6/1975	5.4	13.6	81	9.4
21/6/1975	0.1	15.6	94	10
22/6/1975	0	17.4	83	10.3
23/6/1975	45.4	17.4	91	12.2
24/6/1975	13.3	17.8	86	11
25/6/1975	0	17.8	90	10.6
26/6/1975	8.2	21	77	11.6
27/6/1975	11	18.1	85	11
28/6/1975	2.1	10.9	94	8.8
29/6/1975	0	12.4	70	8.7
30/6/1975	15.1	9.7	88	8.8
1/7/1975	0	13.6	65	9
2/7/1975	0	14.1	81	9.4
3/7/1975	0	19.6	70	10.7
4/7/1975	12.8	14.1	88	10
5/7/1975	8.4	15.8	90	10.3
6/7/1975	0	20	63	10.7
7/7/1975	0	22.9	65	11.6
8/7/1975	11.4	23.1	71	12.2
9/7/1975	0	20.5	74	11.1
10/7/1975	0	20.4	74	11
11/7/1975	8.9	17.3	87	10.7
12/7/1975	0	17.4	73	10.2
13/7/1975	0	21.1	59	11
14/7/1975	0	24.3	56	11.8
15/7/1975	0.8	20.9	61	11
16/7/1975	0	18.6	63	10.3
17/7/1975	0.3	19.6	67	10.7
18/7/1975	19.3	16.8	83	10.9
19/7/1975	3.6	16	82	10.1
20/7/1975	0	17.4	79	10.3
21/7/1975	11.7	15.8	87	10.4
22/7/1975	0	17.9	71	10.3
23/7/1975	0	20.2	56	10.7
24/7/1975	0	15.5	70	9.6
25/7/1975	1.7	13.5	78	9.2
26/7/1975	0	15.3	62	9.4
27/7/1975	0	17.3	60	9.9
28/7/1975	0	19.1	59	10.4
29/7/1975	0	20.4	63	10.8
30/7/1975	0.1	20.9	63	11
31/7/1975	0	23.2	58	11.6
1/8/1975	0	23.2	55	11.5
2/8/1975	0	23.6	56	11.6
3/8/1975	0	24.7	49	11.8
4/8/1975	0	26.1	44	12.1
5/8/1975	0	23.6	47	11.5
6/8/1975	0	23.6	49	11.5
7/8/1975	0	24.6	51	11.8
8/8/1975	0	24.4	47	11.7
9/8/1975	0	21.6	67	11.3
10/8/1975	0.1	18.4	83	10.6
11/8/1975	10.4	16.1	91	10.5
12/8/1975	11.8	15.2	96	10.4
13/8/1975	0	19.2	83	10.8
14/8/1975	2	21.8	68	11.4
15/8/1975	0.7	18.6	86	10.8
16/8/1975	1.7	18.7	69	10.5
17/8/1975	4	17.9	82	10.6
18/8/1975	17.5	15.5	90	10.6
19/8/1975	0	18.2	79	10.5
20/8/1975	0	19.8	71	10.8
21/8/1975	4.5	21.3	70	11.4
22/8/1975	41	13.7	93	11
23/8/1975	10.9	11.3	95	9.2
24/8/1975	0.2	12.5	85	9
25/8/1975	3.4	12.8	83	9.2
26/8/1975	0	13.4	86	9.3
27/8/1975	0	17.3	64	10
28/8/1975	0	18	54	10
29/8/1975	0	18	72	10.3
30/8/1975	6.2	17.8	81	10.6
31/8/1975	0	17.7	79	10.4
1/9/1975	0	18.4	83	10.6
2/9/1975	0.1	17.5	88	10.5
3/9/1975	0	17.7	85	10.5
4/9/1975	0	16.5	87	10.2
5/9/1975	0	16	80	9.9
6/9/1975	0.8	16.9	73	10.1
7/9/1975	0	14.6	88	9.6
8/9/1975	0	15.8	79	9.8
9/9/1975	0	16.8	73	10
10/9/1975	7.8	18	64	10.5
11/9/1975	3.7	14	94	9.7
12/9/1975	9.7	11	85	8.9
13/9/1975	3.8	12.6	65	8.8
14/9/1975	27	10.9	95	9.7
15/9/1975	0	13.8	81	9.3
16/9/1975	0	15.4	84	9.8
17/9/1975	0	18.7	88	10.8
18/9/1975	4.2	17.4	86	10.5
19/9/1975	1	13.7	94	9.5
20/9/1975	0	15.6	86	9.9
21/9/1975	0	15.6	84	9.8
22/9/1975	0	15.9	84	9.9
23/9/1975	0	16.6	75	10
24/9/1975	0	16.6	79	10
25/9/1975	0	18.6	55	10.2
26/9/1975	5.5	13.3	71	9.2
27/9/1975	0.9	19.2	68	10.6
28/9/1975	0	18	72	10.3
29/9/1975	0	21.5	52	11
30/9/1975	12.7	16.4	72	10.3
1/10/1975	6.4	12.2	81	9.1
2/10/1975	0	14.9	82	9.6
3/10/1975	0.4	12.8	77	9
4/10/1975	0	9.5	71	7.9
5/10/1975	0	10.6	72	8.2
6/10/1975	0	10.5	80	8.3
7/10/1975	0	10.6	77	8.3
8/10/1975	0	7.4	78	7.4
9/10/1975	0	7.3	72	7.3
10/10/1975	0.3	5.4	83	7
11/10/1975	0	5	68	6.6
12/10/1975	3.2	3.8	81	6.6
13/10/1975	5.6	3	94	6.7
14/10/1975	1.2	5.5	80	7
15/10/1975	0.3	9.2	83	8
16/10/1975	0	10	76	8.1
17/10/1975	9.4	7.8	93	8.1
18/10/1975	5.5	8.1	94	8.1
19/10/1975	0.3	7.6	94	7.8
20/10/1975	0	8	86	7.7
21/10/1975	0	7	92	7.5
22/10/1975	0	7.2	82	7.4
23/10/1975	0	4.9	91	6.9
24/10/1975	0	5.2	89	7
25/10/1975	0	4.1	96	6.8
26/10/1975	0	4.6	91	6.9
27/10/1975	0	4	97	6.8
28/10/1975	0	4	96	6.8
29/10/1975	0	7.1	75	7.3
30/10/1975	0	12.6	45	8.3
31/10/1975	0	9.8	75	8.1
1/11/1975	11.2	10.8	81	8.9
2/11/1975	0	8.8	80	7.9
3/11/1975	0	7.4	89	7.6
4/11/1975	0	7.4	88	7.6
5/11/1975	0	5.9	94	7.3
6/11/1975	0.3	4.8	91	6.9
7/11/1975	0	4.5	90	6.8
8/11/1975	0	5.8	73	6.9
9/11/1975	0	4.5	76	6.6
10/11/1975	0	4	85	6.6
11/11/1975	0	1.2	97	6
12/11/1975	5.9	0.9	97	6.1
13/11/1975	3.2	4.8	97	7.1
14/11/1975	4	5.2	97	7.3
15/11/1975	7.9	5.2	94	7.4
16/11/1975	8.6	9	90	8.4
17/11/1975	8.4	4.4	95	7.2
18/11/1975	9.7	0.4	97	6.1
19/11/1975	19.5	1.8	94	6.8
20/11/1975	13.4	4.1	89	7.2
21/11/1975	0.3	1	82	5.7
22/11/1975	2.4	-0.1	91	5.6
23/11/1975	0	-3	63	4.2
24/11/1975	0	-4.3	78	4.1
25/11/1975	0	1.1	73	5.6
26/11/1975	0	4.8	70	6.6
27/11/1975	0.3	3.8	67	6.2
28/11/1975	0	8.9	84	8
29/11/1975	22.1	7.8	78	8.4
30/11/1975	1.9	2.3	96	6.4
1/12/1975	0	2.2	90	6.2
2/12/1975	1.5	9.6	51	7.6
3/12/1975	15.7	4.6	95	7.5
4/12/1975	0	1.1	93	5.9
5/12/1975	0	-0.3	96	5.6
