,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
55,3575,24,2,1951,0,2.4,80,6.0
56,3575,25,2,1951,0,3.4,84,6.4
57,3575,26,2,1951,1.7,2.4,84,6.2
58,3575,27,2,1951,2.9,2.8,86,6.4
59,3575,28,2,1951,0,1.3,77,5.7
60,3575,1,3,1951,2,1.2,71,5.6
61,3575,2,3,1951,1.8,0.3,84,5.6
62,3575,3,3,1951,0,-0.6,82,5.2
63,3575,4,3,1951,0,-0.1,75,5.3
64,3575,5,3,1951,0,0.4,64,5.2
65,3575,6,3,1951,0,-0.4,69,5.1
66,3575,7,3,1951,0,3.8,62,6.1
67,3575,8,3,1951,0.1,3.8,80,6.4
68,3575,9,3,1951,1.6,1.1,87,5.9
69,3575,10,3,1951,0,3.4,87,6.4
70,3575,11,3,1951,1.8,4.6,81,6.7
71,3575,12,3,1951,0,7.3,67,7.2
72,3575,13,3,1951,6.9,9.5,67,8.1
73,3575,14,3,1951,1.8,8.7,63,7.6
74,3575,15,3,1951,0,7.3,70,7.3
75,3575,16,3,1951,5,9.3,65,7.9
76,3575,17,3,1951,6.4,14,75,9.5
77,3575,18,3,1951,2.6,12.2,72,8.8
78,3575,19,3,1951,4.2,8.9,74,7.9
79,3575,20,3,1951,0,4,65,6.2
80,3575,21,3,1951,0,2.2,58,5.6
81,3575,22,3,1951,1.4,4.6,67,6.5
82,3575,23,3,1951,4,12.8,63,8.8
83,3575,24,3,1951,6.7,4.7,73,6.8
84,3575,25,3,1951,1.3,2,69,5.8
85,3575,26,3,1951,0.5,2.7,80,6.1
86,3575,27,3,1951,3,6.4,73,7.2
87,3575,28,3,1951,0,4.6,59,6.3
88,3575,29,3,1951,0,3.6,64,6.1
89,3575,30,3,1951,0.6,6.2,56,6.7
90,3575,31,3,1951,0,5.2,75,6.8
91,3575,1,4,1951,0,6.7,67,7.0
92,3575,2,4,1951,1.7,6.9,67,7.2
93,3575,3,4,1951,0.9,6.7,69,7.1
94,3575,4,4,1951,0,8.6,57,7.4
95,3575,5,4,1951,0,9.1,70,7.8
96,3575,6,4,1951,0,11.3,66,8.3
97,3575,7,4,1951,6.2,11.6,68,8.7
98,3575,8,4,1951,3.1,8.1,69,7.6
99,3575,9,4,1951,14.4,7,66,7.6
100,3575,10,4,1951,0,7.5,57,7.1
101,3575,11,4,1951,0.1,5,65,6.5
102,3575,12,4,1951,0,6.8,59,6.9
103,3575,13,4,1951,1.5,8.8,62,7.6
104,3575,14,4,1951,2.8,6,70,7.0
105,3575,15,4,1951,0,4.8,62,6.4
106,3575,16,4,1951,0,10.7,53,7.9
107,3575,17,4,1951,0,10.7,57,8.0
108,3575,18,4,1951,0.1,12.2,55,8.4
109,3575,19,4,1951,0,13.6,63,8.9
110,3575,20,4,1951,0,8.8,63,7.6
111,3575,21,4,1951,0,9.2,50,7.5
112,3575,22,4,1951,0,9.5,40,7.4
113,3575,23,4,1951,0,12.4,30,8.0
114,3575,24,4,1951,0,15.4,25,8.8
115,3575,25,4,1951,0,17.3,38,9.5
116,3575,26,4,1951,1.2,16.8,55,9.7
117,3575,27,4,1951,6.1,12.1,80,9.0
118,3575,28,4,1951,0,6.2,69,6.9
119,3575,29,4,1951,0,5.1,71,6.7
120,3575,30,4,1951,0,7.3,65,7.2
121,3575,1,5,1951,0,13.2,46,8.5
122,3575,2,5,1951,0,12.5,52,8.4
123,3575,3,5,1951,0,14.9,56,9.2
124,3575,4,5,1951,1.1,14,65,9.1
125,3575,5,5,1951,0,13.1,61,8.7
126,3575,6,5,1951,0,15.1,48,9.1
127,3575,7,5,1951,0,14.8,59,9.2
128,3575,8,5,1951,0,13.7,69,9.1
129,3575,9,5,1951,1.8,13.5,65,9.0
130,3575,10,5,1951,0,12.7,73,8.8
131,3575,11,5,1951,0,11.8,48,8.2
132,3575,12,5,1951,0,10.7,51,7.9
133,3575,13,5,1951,1.8,14.3,46,8.9
134,3575,14,5,1951,0,10,67,8.0
135,3575,15,5,1951,0.7,9.4,61,7.7
136,3575,16,5,1951,7.2,8.6,78,8.0
137,3575,17,5,1951,1.7,12.4,66,8.7
138,3575,18,5,1951,0,13.2,62,8.8
139,3575,19,5,1951,0,16.5,56,9.6
140,3575,20,5,1951,0,16.8,61,9.8
141,3575,21,5,1951,0,15.4,49,9.2
142,3575,22,5,1951,0,14,63,9.0
143,3575,23,5,1951,0,17.8,52,9.9
144,3575,24,5,1951,0,23.2,49,11.4
145,3575,25,5,1951,0,20.2,50,10.6
146,3575,26,5,1951,20.1,18.5,71,11.2
147,3575,27,5,1951,4.2,12.8,83,9.2
148,3575,28,5,1951,0.6,13.3,72,9.0
149,3575,29,5,1951,4.5,13.2,74,9.2
150,3575,30,5,1951,0,12.7,75,8.9
151,3575,31,5,1951,0,16.3,68,9.8
152,3575,1,6,1951,5.2,12.6,80,9.1
153,3575,2,6,1951,0,16,72,9.8
154,3575,3,6,1951,0,16.5,64,9.8
155,3575,4,6,1951,0,17.4,62,10.0
156,3575,5,6,1951,10.7,18.4,65,10.7
157,3575,6,6,1951,5.4,16.6,70,10.1
158,3575,7,6,1951,0,18.2,62,10.2
159,3575,8,6,1951,29.1,17.6,69,11.2
160,3575,9,6,1951,3.3,17.7,66,10.3
161,3575,10,6,1951,7.9,14,73,9.5
162,3575,11,6,1951,0,16.6,67,9.8
163,3575,12,6,1951,12.5,18.1,66,10.7
164,3575,13,6,1951,0,16.4,75,9.9
165,3575,14,6,1951,0,19.8,67,10.7
166,3575,15,6,1951,1,21.4,56,11.0
167,3575,16,6,1951,3.8,18.8,88,11.0
168,3575,17,6,1951,7.1,19.9,79,11.2
169,3575,18,6,1951,9.1,17,81,10.5
170,3575,19,6,1951,0.6,14.4,78,9.4
171,3575,20,6,1951,0,17.4,69,10.1
172,3575,21,6,1951,0,20.7,63,10.9
173,3575,22,6,1951,10.9,20.1,74,11.4
174,3575,23,6,1951,2.5,17.7,79,10.4
175,3575,24,6,1951,0.7,15.9,79,9.9
176,3575,25,6,1951,0,14.8,73,9.4
177,3575,26,6,1951,0,15.7,58,9.4
178,3575,27,6,1951,5.2,14.4,68,9.4
179,3575,28,6,1951,0,16.5,68,9.8
180,3575,29,6,1951,0,15.6,63,9.5
181,3575,30,6,1951,0,16.1,57,9.5
182,3575,1,7,1951,0,16.9,51,9.7
183,3575,2,7,1951,0,18.9,61,10.4
184,3575,3,7,1951,0,21.8,56,11.1
185,3575,4,7,1951,0,22.2,52,11.2
186,3575,5,7,1951,0,13.6,69,9.0
187,3575,6,7,1951,0,17.2,55,9.8
188,3575,7,7,1951,0,20.2,63,10.8
189,3575,8,7,1951,4.3,23.7,60,11.9
190,3575,9,7,1951,0,20.2,74,11.0
191,3575,10,7,1951,0,22.6,63,11.5
192,3575,11,7,1951,3.2,21.8,67,11.4
193,3575,12,7,1951,0,20.8,66,11.0
194,3575,13,7,1951,0,21.7,65,11.3
195,3575,14,7,1951,0.3,20,73,10.9
196,3575,15,7,1951,3.5,17.8,79,10.5
197,3575,16,7,1951,0,15.4,77,9.7
198,3575,17,7,1951,0,18.2,62,10.2
199,3575,18,7,1951,0,22.4,64,11.4
200,3575,19,7,1951,0,18.6,60,10.3
201,3575,20,7,1951,0,20,64,10.8
202,3575,21,7,1951,0,19,58,10.4
203,3575,22,7,1951,1.6,23.3,54,11.6
204,3575,23,7,1951,5.7,18.4,68,10.6
205,3575,24,7,1951,0,16.8,73,10.0
206,3575,25,7,1951,0,15.4,79,9.7
207,3575,26,7,1951,0,17.2,75,10.1
208,3575,27,7,1951,0,17.7,73,10.3
209,3575,28,7,1951,0,20.2,66,10.8
210,3575,29,7,1951,0,22.9,57,11.5
211,3575,30,7,1951,0,23.6,62,11.7
212,3575,31,7,1951,0,26.7,56,12.5
213,3575,1,8,1951,2.4,23.8,60,11.8
214,3575,2,8,1951,0,23.4,67,11.8
215,3575,3,8,1951,18.4,23,66,12.3
216,3575,4,8,1951,5.4,19,79,10.9
217,3575,5,8,1951,0,18.2,68,10.3
218,3575,6,8,1951,3.4,21.5,60,11.2
219,3575,7,8,1951,5.6,20.8,73,11.3
220,3575,8,8,1951,4.9,17.6,89,10.7
221,3575,9,8,1951,0.5,16.5,88,10.2
222,3575,10,8,1951,0,16.6,84,10.1
223,3575,11,8,1951,0,17.9,79,10.4
224,3575,12,8,1951,1.8,17.7,83,10.5
225,3575,13,8,1951,2.1,17.7,75,10.4
226,3575,14,8,1951,0,16.9,75,10.1
227,3575,15,8,1951,0,16.6,65,9.8
228,3575,16,8,1951,0,18.1,74,10.4
229,3575,17,8,1951,0,16.8,62,9.8
230,3575,18,8,1951,0,19.1,71,10.6
231,3575,19,8,1951,0,20.5,66,10.9
232,3575,20,8,1951,10.1,16.6,82,10.5
233,3575,21,8,1951,4.1,15.3,86,9.9
234,3575,22,8,1951,0,17,80,10.2
235,3575,23,8,1951,0,19.1,76,10.7
236,3575,24,8,1951,0,18.3,66,10.3
237,3575,25,8,1951,1.5,18.4,74,10.5
238,3575,26,8,1951,0,18.9,78,10.7
239,3575,27,8,1951,0.1,18.2,81,10.5
240,3575,28,8,1951,0,20.2,62,10.8
241,3575,29,8,1951,0,22,62,11.3
242,3575,30,8,1951,0,22.6,64,11.5
243,3575,31,8,1951,9.6,16.4,79,10.3
244,3575,1,9,1951,1.4,16,68,9.7
245,3575,2,9,1951,10.8,16.2,74,10.2
246,3575,3,9,1951,0,15.4,77,9.7
247,3575,4,9,1951,0,16.3,71,9.8
248,3575,5,9,1951,0,18.8,71,10.5
249,3575,6,9,1951,0,20.3,64,10.8
250,3575,7,9,1951,0,21.6,69,11.3
251,3575,8,9,1951,0,21.4,78,11.4
252,3575,9,9,1951,0,21.9,69,11.4
253,3575,10,9,1951,0,20.4,68,10.9
254,3575,11,9,1951,0,21.1,74,11.2
255,3575,12,9,1951,0,22.1,69,11.4
256,3575,13,9,1951,2.5,24.1,75,12.2
257,3575,14,9,1951,0.6,16.1,76,9.9
258,3575,15,9,1951,0,15.4,80,9.7
259,3575,16,9,1951,3.8,17.2,68,10.2
260,3575,17,9,1951,0,13,78,9.0
261,3575,18,9,1951,0.4,13.9,63,9.0
262,3575,19,9,1951,0.9,12.4,71,8.8
263,3575,20,9,1951,0,10.4,80,8.3
264,3575,21,9,1951,0,9.5,67,7.8
265,3575,22,9,1951,0,13.2,73,9.0
266,3575,23,9,1951,12.2,13.8,80,9.7
267,3575,24,9,1951,0,13.5,71,9.0
268,3575,25,9,1951,0,13.9,73,9.2
269,3575,26,9,1951,0,13,77,9.0
270,3575,27,9,1951,0,13.5,76,9.1
271,3575,28,9,1951,0,13,79,9.0
272,3575,29,9,1951,0,15.2,70,9.5
273,3575,30,9,1951,0,15.2,70,9.5
274,3575,1,10,1951,0,15.3,78,9.7
275,3575,2,10,1951,0,14.3,78,9.4
276,3575,3,10,1951,0,13.3,74,9.0
277,3575,4,10,1951,0,11.7,70,8.5
278,3575,5,10,1951,0,10.7,76,8.3
279,3575,6,10,1951,0,12,79,8.7
280,3575,7,10,1951,0,7.8,75,7.5
281,3575,8,10,1951,0,7,72,7.2
282,3575,9,10,1951,0,9.6,73,8.0
283,3575,10,10,1951,0,8.8,71,7.7
284,3575,11,10,1951,0,5.9,61,6.7
285,3575,12,10,1951,0,6.8,65,7.0
286,3575,13,10,1951,0,8.4,69,7.6
287,3575,14,10,1951,0,9,64,7.6
288,3575,15,10,1951,0,7.5,61,7.2
289,3575,16,10,1951,0,7.5,72,7.4
290,3575,17,10,1951,0,6,72,6.9
291,3575,18,10,1951,0,7.4,74,7.4
292,3575,19,10,1951,0,8.6,73,7.7
293,3575,20,10,1951,0,8.4,82,7.8
294,3575,21,10,1951,0.3,8.4,88,7.9
295,3575,22,10,1951,6.3,8.2,88,8.1
296,3575,23,10,1951,5.1,6.4,84,7.4
297,3575,24,10,1951,0.6,8,87,7.8
298,3575,25,10,1951,0,11.2,77,8.5
299,3575,26,10,1951,0,10.7,83,8.4
300,3575,27,10,1951,0,8.8,77,7.8
301,3575,28,10,1951,0,8,85,7.7
302,3575,29,10,1951,0,9.3,75,7.9
303,3575,30,10,1951,0.4,9.5,86,8.2
304,3575,31,10,1951,9.5,11,83,8.9
305,3575,1,11,1951,19.3,6.4,88,8.0
306,3575,2,11,1951,1,8,77,7.6
307,3575,3,11,1951,2.7,6.9,71,7.3
308,3575,4,11,1951,0,6.6,78,7.2
309,3575,5,11,1951,0,7.9,70,7.4
310,3575,6,11,1951,4.7,7.8,73,7.6
311,3575,7,11,1951,0,9.6,85,8.2
312,3575,8,11,1951,3.5,8.7,83,8.0
313,3575,9,11,1951,0,11.3,81,8.6
314,3575,10,11,1951,2.9,9.5,88,8.3
315,3575,11,11,1951,14,10.9,78,8.9
316,3575,12,11,1951,12.3,9.8,83,8.6
317,3575,13,11,1951,0.8,9.5,74,8.0
318,3575,14,11,1951,3.9,8.6,89,8.1
319,3575,15,11,1951,0,7.6,74,7.4
320,3575,16,11,1951,0,7.4,86,7.6
321,3575,17,11,1951,1,8.3,83,7.8
322,3575,18,11,1951,0,10.1,79,8.2
323,3575,19,11,1951,1.4,6.6,84,7.4
324,3575,20,11,1951,2.4,7.4,93,7.8
325,3575,21,11,1951,8.1,8.2,86,8.1
326,3575,22,11,1951,0,6.9,82,7.4
327,3575,23,11,1951,1.1,7,86,7.5
328,3575,24,11,1951,0.1,10.7,88,8.5
329,3575,25,11,1951,1.6,10,85,8.3
330,3575,26,11,1951,0,4.3,80,6.6
331,3575,27,11,1951,0,3,77,6.2
332,3575,28,11,1951,1.3,4.1,76,6.5
333,3575,29,11,1951,0.1,4.1,79,6.5
334,3575,30,11,1951,0,6.5,84,7.3
335,3575,1,12,1951,0,6.6,86,7.3
336,3575,2,12,1951,2.2,5.8,90,7.3
337,3575,3,12,1951,0,3.6,86,6.5
338,3575,4,12,1951,0.8,4.8,86,6.9
339,3575,5,12,1951,0,6.1,79,7.1
340,3575,6,12,1951,2.1,6.3,80,7.2
341,3575,7,12,1951,0,2.6,80,6.1
342,3575,8,12,1951,3.7,5.4,78,7.0
343,3575,9,12,1951,0.1,8.2,80,7.7
344,3575,10,12,1951,2.8,3.7,73,6.4
345,3575,11,12,1951,0,1.3,83,5.8
346,3575,12,12,1951,0,-2.4,89,4.8
347,3575,13,12,1951,0,-3.6,84,4.4
348,3575,14,12,1951,0,-4,85,4.3
349,3575,15,12,1951,0,-1.2,89,5.2
350,3575,16,12,1951,0,4.4,82,6.6
351,3575,17,12,1951,0,5.4,92,7.1
352,3575,18,12,1951,0,3.3,89,6.5
353,3575,19,12,1951,0,-0.5,96,5.5
354,3575,20,12,1951,0,-0.1,95,5.6
355,3575,21,12,1951,0,-1.2,93,5.2
356,3575,22,12,1951,0,-1.9,95,5.1
357,3575,23,12,1951,0,-1.6,96,5.2
358,3575,24,12,1951,1.4,-1.2,96,5.3
359,3575,25,12,1951,15.6,7.8,77,8.1
360,3575,26,12,1951,0,6.4,80,7.2
361,3575,27,12,1951,1.4,7.1,75,7.3
362,3575,28,12,1951,0,4.7,76,6.6
363,3575,29,12,1951,0,0.4,73,5.4
364,3575,30,12,1951,0.8,3.7,77,6.4
365,3575,31,12,1951,11.4,4.6,76,7.0
366,3575,1,1,1952,5.2,5.4,72,6.9
367,3575,2,1,1952,4.9,6,76,7.2
368,3575,3,1,1952,0.5,3.8,76,6.4
369,3575,4,1,1952,0.5,2.7,81,6.2
370,3575,5,1,1952,1.8,2.9,80,6.3
371,3575,6,1,1952,0,0.3,84,5.5
372,3575,7,1,1952,0,-0.9,92,5.3
373,3575,8,1,1952,0,-0.2,91,5.5
374,3575,9,1,1952,11.7,3.5,81,6.8
375,3575,10,1,1952,11.4,4.8,82,7.2
376,3575,11,1,1952,7.6,6.6,78,7.5
377,3575,12,1,1952,1.6,3.4,80,6.4
378,3575,13,1,1952,0,2.1,75,5.9
379,3575,14,1,1952,0,3.1,84,6.3
380,3575,15,1,1952,0,7,74,7.2
381,3575,16,1,1952,2.8,8,85,7.8
382,3575,17,1,1952,9.5,3.4,81,6.7
383,3575,18,1,1952,0,2.4,77,6.0
384,3575,19,1,1952,2.1,1,80,5.7
385,3575,20,1,1952,0,0.6,77,5.5
386,3575,21,1,1952,0.8,1.1,84,5.8
387,3575,22,1,1952,0,1.2,86,5.8
388,3575,23,1,1952,0,-0.2,88,5.4
389,3575,24,1,1952,0,-3.2,84,4.5
390,3575,25,1,1952,0,-3.6,84,4.4
391,3575,26,1,1952,0.1,-1,92,5.3
392,3575,27,1,1952,0,-0.4,85,5.3
393,3575,28,1,1952,1.3,-2.5,86,4.8
394,3575,29,1,1952,0,0,89,5.5
395,3575,30,1,1952,0,1.2,81,5.7
396,3575,31,1,1952,7.8,2.2,85,6.4
397,3575,1,2,1952,7.9,3.1,81,6.6
398,3575,2,2,1952,8.5,2,74,6.1
399,3575,3,2,1952,0,1.6,81,5.8
400,3575,4,2,1952,0.2,1.8,80,5.9
401,3575,5,2,1952,0,0.7,81,5.6
402,3575,6,2,1952,0.5,2.1,81,6.0
403,3575,7,2,1952,2.4,3.6,79,6.5
404,3575,8,2,1952,0,2.8,72,6.0
405,3575,9,2,1952,0,1.3,77,5.7
406,3575,10,2,1952,7.6,1,78,5.9
407,3575,11,2,1952,14.4,2.3,75,6.5
408,3575,12,2,1952,0,-0.9,90,5.3
409,3575,13,2,1952,0,-4.4,93,4.3
410,3575,14,2,1952,0,-5.3,90,4.0
411,3575,15,2,1952,0,-3.4,84,4.5
412,3575,16,2,1952,0,-2.8,89,4.7
413,3575,17,2,1952,0,-1,87,5.2
414,3575,18,2,1952,0,-0.5,90,5.4
415,3575,19,2,1952,0.5,1.8,89,6.0
416,3575,20,2,1952,0,3.5,87,6.5
417,3575,21,2,1952,0,4.6,87,6.8
418,3575,22,2,1952,0,3,84,6.3
419,3575,23,2,1952,0,1.2,88,5.8
420,3575,24,2,1952,0,3,84,6.3
421,3575,25,2,1952,0,6.4,78,7.1
422,3575,26,2,1952,0,5.6,76,6.9
423,3575,27,2,1952,0,4.5,80,6.6
424,3575,28,2,1952,0,2.6,86,6.2
425,3575,29,2,1952,0,2.8,81,6.2
426,3575,1,3,1952,0,5.4,74,6.8
427,3575,2,3,1952,0,5.4,79,6.9
428,3575,3,3,1952,0,8.1,66,7.4
429,3575,4,3,1952,0,10.6,62,8.1
430,3575,5,3,1952,4.3,8.4,75,7.8
431,3575,6,3,1952,0,5.1,83,6.9
432,3575,7,3,1952,0,3.1,75,6.2
433,3575,8,3,1952,0,2.2,72,5.9
434,3575,9,3,1952,7.2,4.6,81,6.9
435,3575,10,3,1952,0,6,83,7.1
436,3575,11,3,1952,0,5.8,87,7.1
437,3575,12,3,1952,0,4.8,77,6.7
438,3575,13,3,1952,0,3.6,81,6.4
439,3575,14,3,1952,0,0.3,76,5.4
440,3575,15,3,1952,0,3.8,51,5.9
441,3575,16,3,1952,0,5.4,73,6.8
442,3575,17,3,1952,0.3,9,80,7.9
443,3575,18,3,1952,10.8,9,76,8.2
444,3575,19,3,1952,0,11.4,69,8.4
445,3575,20,3,1952,0.5,9.3,77,8.0
446,3575,21,3,1952,5.1,9.6,66,8.0
447,3575,22,3,1952,5.5,9.6,76,8.2
448,3575,23,3,1952,2.1,8,70,7.5
449,3575,24,3,1952,13.3,9.3,81,8.5
450,3575,25,3,1952,5,9.7,77,8.2
451,3575,26,3,1952,2.7,3.4,77,6.4
452,3575,27,3,1952,0,3.3,79,6.3
453,3575,28,3,1952,29.6,0.7,82,6.7
454,3575,29,3,1952,7.3,1.3,88,6.1
455,3575,30,3,1952,0.8,5.3,91,7.1
456,3575,31,3,1952,19.7,7.1,86,8.2
457,3575,1,4,1952,2.8,0.6,87,5.8
458,3575,2,4,1952,1.9,2.6,84,6.2
459,3575,3,4,1952,0,3.8,80,6.4
460,3575,4,4,1952,0,5,78,6.7
461,3575,5,4,1952,0.1,6.6,77,7.2
462,3575,6,4,1952,0,8.6,72,7.7
463,3575,7,4,1952,0,11.4,70,8.4
464,3575,8,4,1952,0,13.9,66,9.1
465,3575,9,4,1952,0,15.6,58,9.4
466,3575,10,4,1952,0,14.4,64,9.2
467,3575,11,4,1952,0,17.3,44,9.6
468,3575,12,4,1952,0,15.4,51,9.2
469,3575,13,4,1952,0,16.6,48,9.5
470,3575,14,4,1952,0,17.6,52,9.9
471,3575,15,4,1952,1.2,16.6,56,9.7
472,3575,16,4,1952,1.4,16.8,64,9.9
473,3575,17,4,1952,0,18.5,42,10.0
474,3575,18,4,1952,0,17,46,9.6
475,3575,19,4,1952,0,17.7,48,9.8
476,3575,20,4,1952,0.3,15.6,54,9.3
477,3575,21,4,1952,4.2,13.7,64,9.1
478,3575,22,4,1952,4.6,13.6,61,9.1
479,3575,23,4,1952,0,11.8,71,8.6
480,3575,24,4,1952,4.5,11.8,66,8.6
481,3575,25,4,1952,0,12,70,8.6
482,3575,26,4,1952,0,12.3,62,8.5
483,3575,27,4,1952,0,9.8,76,8.1
484,3575,28,4,1952,0,9.4,67,7.8
485,3575,29,4,1952,0,10.8,63,8.1
486,3575,30,4,1952,0,14,58,9.0
487,3575,1,5,1952,0,17.6,47,9.8
488,3575,2,5,1952,0,17.1,51,9.7
489,3575,3,5,1952,0,15.6,60,9.4
490,3575,4,5,1952,0,14.8,66,9.3
491,3575,5,5,1952,0,14.2,59,9.0
492,3575,6,5,1952,0,16.2,54,9.5
493,3575,7,5,1952,0,15.6,61,9.5
494,3575,8,5,1952,0,17.6,54,9.9
495,3575,9,5,1952,0,16.2,65,9.7
496,3575,10,5,1952,0,16.4,65,9.8
497,3575,11,5,1952,5.7,16.1,70,10.0
498,3575,12,5,1952,0.4,13,72,8.9
499,3575,13,5,1952,0,14,62,9.0
500,3575,14,5,1952,0,14.3,62,9.1
501,3575,15,5,1952,0,18.8,54,10.2
502,3575,16,5,1952,0,18.1,58,10.1
503,3575,17,5,1952,0,16.6,54,9.6
504,3575,18,5,1952,0,15.6,57,9.4
505,3575,19,5,1952,0,18.8,52,10.2
506,3575,20,5,1952,0,12.3,52,8.4
507,3575,21,5,1952,0,11.6,62,8.3
508,3575,22,5,1952,0,12.6,53,8.5
509,3575,23,5,1952,0,14.2,53,8.9
510,3575,24,5,1952,0.6,13.7,71,9.1
511,3575,25,5,1952,1.3,13.1,61,8.8
512,3575,26,5,1952,2.6,12.6,72,8.9
513,3575,27,5,1952,1.2,13.6,67,9.0
514,3575,28,5,1952,0.5,16.3,66,9.8
515,3575,29,5,1952,0,14,66,9.1
516,3575,30,5,1952,0,15.6,55,9.4
517,3575,31,5,1952,1.8,18.8,61,10.4
518,3575,1,6,1952,0,19.8,68,10.8
519,3575,2,6,1952,0,19.8,56,10.6
520,3575,3,6,1952,1.1,16.4,54,9.6
521,3575,4,6,1952,0,16.6,54,9.6
522,3575,5,6,1952,0,20,46,10.4
523,3575,6,6,1952,3,19.8,59,10.7
524,3575,7,6,1952,1.2,15.6,84,9.9
525,3575,8,6,1952,0,13.6,71,9.1
526,3575,9,6,1952,0,14.8,59,9.2
527,3575,10,6,1952,0,16.4,62,9.7
528,3575,11,6,1952,0,18.8,50,10.2
529,3575,12,6,1952,0,19.4,53,10.4
530,3575,13,6,1952,0,21.2,58,11.0
531,3575,14,6,1952,0,18.5,61,10.3
532,3575,15,6,1952,1.6,21.3,54,11.0
533,3575,16,6,1952,0,16.1,62,9.6
534,3575,17,6,1952,4,20,72,11.0
535,3575,18,6,1952,9.8,18.7,80,11.0
536,3575,19,6,1952,0,18.5,65,10.3
537,3575,20,6,1952,0,16.8,53,9.7
538,3575,21,6,1952,0,15,64,9.3
539,3575,22,6,1952,0,20,52,10.5
540,3575,23,6,1952,4.3,18.2,63,10.4
541,3575,24,6,1952,0,14.6,66,9.3
542,3575,25,6,1952,0,21.5,47,10.9
543,3575,26,6,1952,0,17.5,52,9.8
544,3575,27,6,1952,0,18.6,49,10.1
545,3575,28,6,1952,0,20.8,44,10.6
546,3575,29,6,1952,0,24.4,41,11.6
547,3575,30,6,1952,0,27.4,42,12.5
548,3575,1,7,1952,0,27.5,43,12.5
549,3575,2,7,1952,2.4,30.5,40,13.4
550,3575,3,7,1952,0,27.1,60,12.7
551,3575,4,7,1952,0,29,60,13.2
552,3575,5,7,1952,0,29.9,47,13.3
553,3575,6,7,1952,0,29.7,46,13.2
554,3575,7,7,1952,5.6,22.6,72,11.8
555,3575,8,7,1952,3.2,23.3,67,11.9
556,3575,9,7,1952,0,20.8,71,11.1
557,3575,10,7,1952,0,22.2,62,11.3
558,3575,11,7,1952,0,24,52,11.7
559,3575,12,7,1952,0,20.3,63,10.8
560,3575,13,7,1952,0,20.8,51,10.8
561,3575,14,7,1952,0,21.8,53,11.1
562,3575,15,7,1952,0,17.9,69,10.2
563,3575,16,7,1952,0,19.4,53,10.4
564,3575,17,7,1952,0,20.2,51,10.6
565,3575,18,7,1952,0,18.6,59,10.3
566,3575,19,7,1952,0,19.9,67,10.8
567,3575,20,7,1952,0,22,61,11.3
