,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
276,1440,31,1,1972,0.2,-6.8,82,3.5
277,1440,1,2,1972,0,-3.8,79,4.3
278,1440,2,2,1972,0,2.9,77,6.1
279,1440,3,2,1972,4.4,3.5,71,6.4
280,1440,4,2,1972,0.4,2.2,95,6.3
281,1440,5,2,1972,0,3,85,6.3
282,1440,6,2,1972,0,5.8,74,6.9
283,1440,7,2,1972,0,11.8,46,8.1
284,1440,8,2,1972,0.1,7.2,85,7.5
285,1440,9,2,1972,1.8,3.8,98,6.8
286,1440,10,2,1972,2.2,3.3,98,6.7
287,1440,11,2,1972,2.6,5.5,86,7.1
288,1440,12,2,1972,0.3,3.3,84,6.4
289,1440,13,2,1972,0.5,4.2,70,6.4
290,1440,14,2,1972,0.6,2,92,6.2
291,1440,15,2,1972,0,3.1,70,6.1
292,1440,16,2,1972,0,5.6,49,6.4
293,1440,17,2,1972,0,2.4,83,6.1
294,1440,18,2,1972,0,3.5,80,6.4
295,1440,19,2,1972,0,-0.1,97,5.6
296,1440,20,2,1972,0,1.9,93,6.1
297,1440,21,2,1972,0,6.4,68,7.0
298,1440,22,2,1972,0,2.2,88,6.1
299,1440,23,2,1972,0,1.2,91,5.9
300,1440,24,2,1972,0,2.8,85,6.2
301,1440,25,2,1972,0,2,90,6.1
302,1440,26,2,1972,0,0.9,95,5.9
303,1440,27,2,1972,0,1.9,91,6.1
304,1440,28,2,1972,0,1.2,93,5.9
305,1440,29,2,1972,0,3.2,89,6.4
306,1440,1,3,1972,0,4,86,6.6
307,1440,2,3,1972,0,3.8,85,6.5
308,1440,3,3,1972,0,5,68,6.6
309,1440,4,3,1972,2.7,4.2,80,6.7
310,1440,5,3,1972,0.1,3.2,88,6.4
311,1440,6,3,1972,0.3,5.8,66,6.8
312,1440,7,3,1972,0.6,3.6,84,6.5
313,1440,8,3,1972,0,5.4,67,6.7
314,1440,9,3,1972,2,7,74,7.3
315,1440,10,3,1972,13.3,3.2,98,7.1
316,1440,11,3,1972,0.1,2.4,96,6.3
317,1440,12,3,1972,0,-0.8,81,5.2
318,1440,13,3,1972,0,3.4,77,6.3
319,1440,14,3,1972,0,8.8,68,7.7
320,1440,15,3,1972,0,10.6,61,8.0
321,1440,16,3,1972,0,10.4,58,7.9
322,1440,17,3,1972,0,10,67,8.0
323,1440,18,3,1972,0,12.6,54,8.5
324,1440,19,3,1972,0,12.9,50,8.5
325,1440,20,3,1972,0,13,52,8.6
326,1440,21,3,1972,0,11,58,8.1
327,1440,22,3,1972,0,11.6,56,8.2
328,1440,23,3,1972,0,11.8,43,8.1
329,1440,24,3,1972,0,8.6,57,7.4
330,1440,25,3,1972,0,11.1,45,7.9
331,1440,26,3,1972,0.4,9.9,63,7.9
332,1440,27,3,1972,5.4,5.6,82,7.2
333,1440,28,3,1972,0.5,4.2,79,6.6
334,1440,29,3,1972,0,5.2,67,6.6
335,1440,30,3,1972,0,6.7,61,6.9
336,1440,31,3,1972,0.7,9.9,70,8.0
337,1440,1,4,1972,15.8,8.4,89,8.5
338,1440,2,4,1972,0.3,12.1,83,8.9
339,1440,3,4,1972,0,12.6,81,8.9
340,1440,4,4,1972,3.3,12.8,77,9.1
341,1440,5,4,1972,1.4,8.1,74,7.6
342,1440,6,4,1972,3,8.5,85,8.0
343,1440,7,4,1972,4.3,13.2,73,9.1
344,1440,8,4,1972,1.7,7.3,81,7.5
345,1440,9,4,1972,0,9.9,60,7.8
346,1440,10,4,1972,0.9,8.9,68,7.7
347,1440,11,4,1972,2.6,4.8,88,7.0
348,1440,12,4,1972,0,6.3,72,7.0
349,1440,13,4,1972,0,9,62,7.6
350,1440,14,4,1972,0,10.2,58,7.9
351,1440,15,4,1972,30.5,3.1,91,7.6
352,1440,16,4,1972,2.2,3.4,87,6.5
353,1440,17,4,1972,2.5,3.6,94,6.7
354,1440,18,4,1972,0.4,5.1,92,7.0
355,1440,19,4,1972,0.3,4.5,78,6.6
356,1440,20,4,1972,0,7.8,80,7.6
357,1440,21,4,1972,3,6.5,88,7.5
358,1440,22,4,1972,2,7,95,7.7
359,1440,23,4,1972,0.2,8.6,85,7.9
360,1440,24,4,1972,0,6.6,75,7.1
361,1440,25,4,1972,0,2.1,48,5.4
362,1440,26,4,1972,0.2,5.9,46,6.5
363,1440,27,4,1972,4.8,4.4,88,6.9
364,1440,28,4,1972,0.2,4.2,78,6.5
365,1440,29,4,1972,0,10,52,7.7
366,1440,30,4,1972,0,16.2,36,9.2
367,1440,1,5,1972,0,15.3,50,9.2
368,1440,2,5,1972,0.5,14.6,59,9.2
369,1440,3,5,1972,0,15.2,56,9.3
370,1440,4,5,1972,3,8.8,85,8.1
371,1440,5,5,1972,2.4,10.1,86,8.4
372,1440,6,5,1972,0.8,11,91,8.7
373,1440,7,5,1972,11.8,13.4,76,9.5
374,1440,8,5,1972,3,13.6,74,9.2
375,1440,9,5,1972,5,13.4,70,9.2
376,1440,10,5,1972,4.6,8.7,77,7.9
377,1440,11,5,1972,0.1,7.4,83,7.5
378,1440,12,5,1972,11.4,5.2,85,7.3
379,1440,13,5,1972,4.4,10.6,57,8.1
380,1440,14,5,1972,3.7,4.9,95,7.1
381,1440,15,5,1972,3.5,6,92,7.4
382,1440,16,5,1972,9.6,4.8,94,7.3
383,1440,17,5,1972,0,6.8,83,7.3
384,1440,18,5,1972,0,10.2,63,8.0
385,1440,19,5,1972,0,11.2,67,8.3
386,1440,20,5,1972,1.1,11.1,80,8.5
387,1440,21,5,1972,0,12.2,71,8.7
388,1440,22,5,1972,0,16.6,51,9.6
389,1440,23,5,1972,5.2,14.6,71,9.5
390,1440,24,5,1972,0.1,14.5,71,9.3
391,1440,25,5,1972,0.1,15.8,80,9.8
392,1440,26,5,1972,4.5,15.2,82,9.9
393,1440,27,5,1972,6.3,9,74,8.0
394,1440,28,5,1972,0.9,9.3,82,8.1
395,1440,29,5,1972,0,13.4,74,9.1
396,1440,30,5,1972,0.7,13.3,67,8.9
397,1440,31,5,1972,0,11.4,73,8.5
398,1440,1,6,1972,7.8,10.7,71,8.5
399,1440,2,6,1972,0.2,9.9,80,8.2
400,1440,3,6,1972,0,15.6,59,9.4
401,1440,4,6,1972,0,20.9,50,10.8
402,1440,5,6,1972,0.6,18.6,72,10.5
403,1440,6,6,1972,17.8,12.6,90,9.8
404,1440,7,6,1972,35,13.7,84,10.6
405,1440,8,6,1972,0,11,71,8.3
406,1440,9,6,1972,0.3,14.2,68,9.2
407,1440,10,6,1972,0.6,10.6,81,8.4
408,1440,11,6,1972,24.9,9.1,94,9.1
409,1440,12,6,1972,2,9.6,90,8.3
410,1440,13,6,1972,0,13.4,70,9.0
411,1440,14,6,1972,13.1,15.1,77,10.1
412,1440,15,6,1972,9.3,12.6,92,9.5
413,1440,16,6,1972,7.4,11.3,87,9.0
414,1440,17,6,1972,0,12.1,77,8.7
415,1440,18,6,1972,0,16.4,59,9.6
416,1440,19,6,1972,1.9,14.8,79,9.6
417,1440,20,6,1972,0,14.6,67,9.3
418,1440,21,6,1972,0,17.1,66,10.0
419,1440,22,6,1972,0,17.7,63,10.1
420,1440,23,6,1972,0,13.5,68,9.0
421,1440,24,6,1972,0,12.2,80,8.8
422,1440,25,6,1972,0,17.7,66,10.1
423,1440,26,6,1972,0,21.3,58,11.0
424,1440,27,6,1972,0.6,22,58,11.2
425,1440,28,6,1972,4.7,15.1,91,10.0
426,1440,29,6,1972,36.5,16.2,88,11.4
427,1440,30,6,1972,0.1,11.4,82,8.6
428,1440,1,7,1972,0.6,13.9,67,9.1
429,1440,2,7,1972,4.1,11.8,81,8.9
430,1440,3,7,1972,1.8,12.8,93,9.3
431,1440,4,7,1972,0,18.2,72,10.4
432,1440,5,7,1972,0.4,17.2,78,10.2
433,1440,6,7,1972,0,16.8,78,10.1
434,1440,7,7,1972,0,18.8,69,10.5
435,1440,8,7,1972,0,22.8,52,11.3
436,1440,9,7,1972,45.8,22.6,64,13.2
437,1440,10,7,1972,2.5,14,75,9.3
438,1440,11,7,1972,0.4,12.6,84,9.0
439,1440,12,7,1972,0,14.2,71,9.2
440,1440,13,7,1972,0,15.4,70,9.6
441,1440,14,7,1972,0,17.3,58,9.9
442,1440,15,7,1972,0,16.4,76,9.9
443,1440,16,7,1972,0,20.7,73,11.1
444,1440,17,7,1972,0.2,22.3,76,11.6
445,1440,18,7,1972,7.4,21.7,75,11.7
446,1440,19,7,1972,5.2,19.9,79,11.2
447,1440,20,7,1972,2.1,20.3,85,11.3
448,1440,21,7,1972,14.9,20.1,87,11.7
449,1440,22,7,1972,9.9,18.4,91,11.1
450,1440,23,7,1972,0,20.5,79,11.1
451,1440,24,7,1972,19.6,20.2,76,11.7
452,1440,25,7,1972,0,19.2,73,10.7
453,1440,26,7,1972,0,16.7,74,10.0
454,1440,27,7,1972,0,13.8,78,9.2
455,1440,28,7,1972,0.1,14.8,76,9.5
456,1440,29,7,1972,0,15.4,78,9.7
457,1440,30,7,1972,0,16.3,70,9.8
458,1440,31,7,1972,0.2,16.2,72,9.8
459,1440,1,8,1972,0.6,16,65,9.7
460,1440,2,8,1972,0.2,13.1,75,9.0
461,1440,3,8,1972,39.4,12.6,93,10.6
462,1440,4,8,1972,0,14.8,73,9.4
463,1440,5,8,1972,0,17.9,66,10.2
464,1440,6,8,1972,0,19.8,61,10.6
465,1440,7,8,1972,2,22.4,61,11.5
466,1440,8,8,1972,0,21.6,70,11.3
467,1440,9,8,1972,0,20.7,62,10.9
468,1440,10,8,1972,0,22.3,71,11.5
469,1440,11,8,1972,0,18.9,83,10.8
470,1440,12,8,1972,1,20.3,78,11.1
471,1440,13,8,1972,0,23.2,66,11.7
472,1440,14,8,1972,0.7,20.5,79,11.2
473,1440,15,8,1972,3.3,15.5,95,10.1
474,1440,16,8,1972,1.9,13.7,96,9.6
475,1440,17,8,1972,15.6,15.1,76,10.1
476,1440,18,8,1972,11.7,12.2,78,9.2
477,1440,19,8,1972,0.2,9.4,87,8.2
478,1440,20,8,1972,0,11.6,76,8.6
479,1440,21,8,1972,0.2,12.7,80,9.0
480,1440,22,8,1972,0,12.1,79,8.8
481,1440,23,8,1972,0,12.8,79,9.0
482,1440,24,8,1972,0,15,68,9.4
483,1440,25,8,1972,0,16.3,69,9.8
484,1440,26,8,1972,0,16.4,71,9.9
485,1440,27,8,1972,0,16.7,77,10.0
486,1440,28,8,1972,3.3,16.7,87,10.3
487,1440,29,8,1972,0,16.9,63,9.9
488,1440,30,8,1972,0,16.4,62,9.7
489,1440,31,8,1972,0,15.7,59,9.5
490,1440,1,9,1972,0,14.3,65,9.2
491,1440,2,9,1972,0,11.6,77,8.6
492,1440,3,9,1972,0,13,84,9.1
493,1440,4,9,1972,0,15.6,78,9.7
494,1440,5,9,1972,0,16.9,80,10.1
495,1440,6,9,1972,0,17.1,83,10.3
496,1440,7,9,1972,0,17.5,71,10.2
497,1440,8,9,1972,0,16.7,78,10.1
498,1440,9,9,1972,0,17.6,68,10.1
499,1440,10,9,1972,7.3,11.4,82,8.9
500,1440,11,9,1972,0,9.8,69,8.0
501,1440,12,9,1972,0,10.3,70,8.1
502,1440,13,9,1972,0,9.8,74,8.0
503,1440,14,9,1972,0,11.2,61,8.2
504,1440,15,9,1972,0,10.4,71,8.2
505,1440,16,9,1972,5.1,8.8,83,8.1
506,1440,17,9,1972,4.1,8.4,97,8.2
507,1440,18,9,1972,0,8.9,85,8.0
508,1440,19,9,1972,0,8,94,7.9
509,1440,20,9,1972,0,9.7,88,8.2
510,1440,21,9,1972,0,10.6,87,8.5
511,1440,22,9,1972,0,11.8,87,8.8
512,1440,23,9,1972,0,11.4,76,8.5
513,1440,24,9,1972,0,8.8,67,7.6
514,1440,25,9,1972,0,6.4,76,7.1
515,1440,26,9,1972,0,7.5,73,7.4
516,1440,27,9,1972,0,8.8,75,7.8
517,1440,28,9,1972,0,9.1,81,8.0
518,1440,29,9,1972,0,9.6,71,7.9
519,1440,30,9,1972,0,9.1,76,7.9
520,1440,1,10,1972,0,10,80,8.2
521,1440,2,10,1972,0,9.9,70,8.0
522,1440,3,10,1972,0,7.8,65,7.3
523,1440,4,10,1972,0,7.8,48,7.0
524,1440,5,10,1972,0,9.3,47,7.4
525,1440,6,10,1972,0,9.6,56,7.7
526,1440,7,10,1972,0,11.2,70,8.4
527,1440,8,10,1972,0,12.2,71,8.7
528,1440,9,10,1972,0,12.2,69,8.6
529,1440,10,10,1972,0,10.2,81,8.3
530,1440,11,10,1972,0,6.6,96,7.5
531,1440,12,10,1972,0,11.6,79,8.6
532,1440,13,10,1972,0,8.2,85,7.8
533,1440,14,10,1972,0,8.4,68,7.5
534,1440,15,10,1972,0,7.8,64,7.3
535,1440,16,10,1972,0,7.7,72,7.4
536,1440,17,10,1972,0,7.9,75,7.5
537,1440,18,10,1972,0,5.8,81,7.0
538,1440,19,10,1972,0,5.1,43,6.2
539,1440,20,10,1972,0.2,3.7,59,6.1
540,1440,21,10,1972,15.2,2.5,88,6.8
541,1440,22,10,1972,21.5,2.6,97,7.2
542,1440,23,10,1972,1.4,7.2,97,7.7
543,1440,24,10,1972,0,7.9,85,7.7
544,1440,25,10,1972,0,8.4,79,7.7
545,1440,26,10,1972,2.7,9.8,82,8.3
546,1440,27,10,1972,7.8,12.4,82,9.2
547,1440,28,10,1972,10.7,7.2,98,8.1
548,1440,29,10,1972,0,7.3,88,7.6
549,1440,30,10,1972,0,6.2,93,7.3
550,1440,31,10,1972,0,8.7,79,7.8
551,1440,1,11,1972,0,12.1,69,8.6
552,1440,2,11,1972,0,10.6,81,8.4
553,1440,3,11,1972,0,7.8,92,7.8
554,1440,4,11,1972,0.1,6.4,90,7.3
555,1440,5,11,1972,0,5.6,97,7.2
556,1440,6,11,1972,0.1,7.8,85,7.7
557,1440,7,11,1972,0,6.9,86,7.4
558,1440,8,11,1972,0.2,6.5,89,7.4
559,1440,9,11,1972,0,7.4,87,7.6
560,1440,10,11,1972,6,12.2,69,8.9
561,1440,11,11,1972,4.1,3.8,92,6.8
562,1440,12,11,1972,1.4,3.5,94,6.6
563,1440,13,11,1972,13.1,6.9,78,7.8
