Onset	ProbabilitySum
13/07/1999	0.2025
12/07/1999	0.2032
21/07/1999	0.2038
16/07/1999	0.2044
16/07/1999	0.205
21/07/1999	0.2057
17/07/1999	0.2063
17/07/1999	0.2069
14/07/1999	0.2076
21/07/1999	0.2082
20/07/1999	0.2088
19/07/1999	0.2095
19/07/1999	0.2101
18/07/1999	0.2107
17/07/1999	0.2114
18/07/1999	0.212
18/07/1999	0.2126
17/07/1999	0.2132
14/07/1999	0.2139
15/07/1999	0.2145
17/07/1999	0.2151
14/07/1999	0.2158
14/07/1999	0.2164
16/07/1999	0.217
15/07/1999	0.2177
15/07/1999	0.2183
15/07/1999	0.2189
15/07/1999	0.2196
14/07/1999	0.2202
13/07/1999	0.2208
15/07/1999	0.2215
14/07/1999	0.2221
17/07/1999	0.2227
16/07/1999	0.2233
15/07/1999	0.224
16/07/1999	0.2246
15/07/1999	0.2252
15/07/1999	0.2259
13/07/1999	0.2265
18/07/1999	0.2271
16/07/1999	0.2278
15/07/1999	0.2284
16/07/1999	0.229
15/07/1999	0.2297
15/07/1999	0.2303
14/07/1999	0.2309
14/07/1999	0.2315
14/07/1999	0.2322
27/07/1999	0.2328
29/07/1999	0.2334
30/07/1999	0.2341
28/07/1999	0.2347
28/07/1999	0.2353
30/07/1999	0.236
27/07/1999	0.2366
29/07/1999	0.2372
30/07/1999	0.2379
27/07/1999	0.2385
29/07/1999	0.2391
29/07/1999	0.2397
29/07/1999	0.2404
26/07/1999	0.241
31/07/1999	0.2416
30/07/1999	0.2423
29/07/1999	0.2429
01/08/1999	0.2435
29/07/1999	0.2442
27/07/1999	0.2448
25/07/1999	0.2454
01/08/1999	0.2461
30/07/1999	0.2467
28/07/1999	0.2473
30/07/1999	0.2479
30/07/1999	0.2486
26/07/1999	0.2492
29/07/1999	0.2498
29/07/1999	0.2505
27/07/1999	0.2511
14/07/1999	0.2517
21/07/1999	0.2524
21/07/1999	0.253
20/07/1999	0.2536
21/07/1999	0.2543
22/07/1999	0.2549
23/07/1999	0.2555
23/07/1999	0.2562
18/07/1999	0.2568
20/07/1999	0.2574
20/07/1999	0.258
21/07/1999	0.2587
20/07/1999	0.2593
18/07/1999	0.2599
23/07/1999	0.2606
18/07/1999	0.2612
24/07/1999	0.2618
21/07/1999	0.2625
24/07/1999	0.2631
18/07/1999	0.2637
21/07/1999	0.2644
20/07/1999	0.265
21/07/1999	0.2656
23/07/1999	0.2662
16/07/1999	0.2669
16/07/1999	0.2675
22/07/1999	0.2681
20/07/1999	0.2688
22/07/1999	0.2694
13/07/1999	0.27
22/07/1999	0.2707
23/07/1999	0.2713
20/07/1999	0.2719
19/07/1999	0.2726
23/07/1999	0.2732
26/07/1999	0.2738
24/07/1999	0.2744
19/07/1999	0.2751
20/07/1999	0.2757
22/07/1999	0.2763
21/07/1999	0.277
19/07/1999	0.2776
20/07/1999	0.2782
25/07/1999	0.2789
12/07/1999	0.2795
17/07/1999	0.2801
19/07/1999	0.2808
17/07/1999	0.2814
15/07/1999	0.282
20/07/1999	0.2826
22/07/1999	0.2833
18/07/1999	0.2839
16/07/1999	0.2845
16/07/1999	0.2852
21/07/1999	0.2858
18/07/1999	0.2864
15/07/1999	0.2871
17/07/1999	0.2877
22/07/1999	0.2883
18/07/1999	0.289
21/07/1999	0.2896
14/07/1999	0.2902
08/07/1999	0.2909
14/07/1999	0.2915
14/07/1999	0.2921
14/07/1999	0.2927
11/07/1999	0.2934
17/07/1999	0.294
17/07/1999	0.2946
17/07/1999	0.2953
13/07/1999	0.2959
14/07/1999	0.2965
15/07/1999	0.2972
14/07/1999	0.2978
11/07/1999	0.2984
13/07/1999	0.2991
17/07/1999	0.2997
10/07/1999	0.3003
11/07/1999	0.3009
15/07/1999	0.3016
17/07/1999	0.3022
12/07/1999	0.3028
15/07/1999	0.3035
11/07/1999	0.3041
17/07/1999	0.3047
08/07/1999	0.3054
14/07/1999	0.306
14/07/1999	0.3066
15/07/1999	0.3073
13/07/1999	0.3079
10/07/1999	0.3085
17/07/1999	0.3091
16/07/1999	0.3098
13/07/1999	0.3104
17/07/1999	0.311
22/07/1999	0.3117
17/07/1999	0.3123
18/07/1999	0.3129
18/07/1999	0.3136
17/07/1999	0.3142
22/07/1999	0.3148
23/07/1999	0.3155
18/07/1999	0.3161
23/07/1999	0.3167
19/07/1999	0.3174
21/07/1999	0.318
22/07/1999	0.3186
21/07/1999	0.3192
24/07/1999	0.3199
17/07/1999	0.3205
17/07/1999	0.3211
16/07/1999	0.3218
15/07/1999	0.3224
17/07/1999	0.323
19/07/1999	0.3237
20/07/1999	0.3243
16/07/1999	0.3249
20/07/1999	0.3256
19/07/1999	0.3262
17/07/1999	0.3268
21/07/1999	0.3274
18/07/1999	0.3281
22/07/1999	0.3287
15/07/1999	0.3293
15/07/1999	0.33
15/07/1999	0.3306
14/07/1999	0.3312
14/07/1999	0.3319
14/07/1999	0.3325
14/07/1999	0.3331
17/07/1999	0.3338
17/07/1999	0.3344
17/07/1999	0.335
19/07/1999	0.3356
20/07/1999	0.3363
23/07/1999	0.3369
23/07/1999	0.3375
22/07/1999	0.3382
23/07/1999	0.3388
24/07/1999	0.3394
23/07/1999	0.3401
24/07/1999	0.3407
24/07/1999	0.3413
13/07/1999	0.342
15/07/1999	0.3426
14/07/1999	0.3432
12/07/1999	0.3438
23/07/1999	0.3445
12/07/1999	0.3451
14/07/1999	0.3457
16/07/1999	0.3464
16/07/1999	0.347
14/07/1999	0.3476
18/07/1999	0.3483
19/07/1999	0.3489
19/07/1999	0.3495
18/07/1999	0.3502
17/07/1999	0.3508
18/07/1999	0.3514
17/07/1999	0.3521
18/07/1999	0.3527
15/07/1999	0.3533
19/07/1999	0.3539
20/07/1999	0.3546
22/07/1999	0.3552
21/07/1999	0.3558
16/07/1999	0.3565
20/07/1999	0.3571
22/07/1999	0.3577
23/07/1999	0.3584
23/07/1999	0.359
22/07/1999	0.3596
22/07/1999	0.3603
23/07/1999	0.3609
23/07/1999	0.3615
23/07/1999	0.3621
23/07/1999	0.3628
21/07/1999	0.3634
23/07/1999	0.364
22/07/1999	0.3647
23/07/1999	0.3653
14/07/1999	0.3659
21/07/1999	0.3666
16/07/1999	0.3672
12/07/1999	0.3678
18/07/1999	0.3685
20/07/1999	0.3691
19/07/1999	0.3697
19/07/1999	0.3703
19/07/1999	0.371
22/07/1999	0.3716
19/07/1999	0.3722
19/07/1999	0.3729
18/07/1999	0.3735
22/07/1999	0.3741
17/07/1999	0.3748
21/07/1999	0.3754
19/07/1999	0.376
18/07/1999	0.3767
19/07/1999	0.3773
20/07/1999	0.3779
18/07/1999	0.3785
17/07/1999	0.3792
22/07/1999	0.3798
17/07/1999	0.3804
21/07/1999	0.3811
20/07/1999	0.3817
21/07/1999	0.3823
22/07/1999	0.383
17/07/1999	0.3836
18/07/1999	0.3842
24/07/1999	0.3849
20/07/1999	0.3855
18/07/1999	0.3861
21/07/1999	0.3868
21/07/1999	0.3874
19/07/1999	0.388
18/07/1999	0.3886
20/07/1999	0.3893
20/07/1999	0.3899
17/07/1999	0.3905
19/07/1999	0.3912
18/07/1999	0.3918
23/07/1999	0.3924
18/07/1999	0.3931
17/07/1999	0.3937
22/07/1999	0.3943
22/07/1999	0.395
25/07/1999	0.3956
25/07/1999	0.3962
25/07/1999	0.3968
25/07/1999	0.3975
29/07/1999	0.3981
25/07/1999	0.3987
29/07/1999	0.3994
25/07/1999	0.4
28/07/1999	0.4006
29/07/1999	0.4013
25/07/1999	0.4019
30/07/1999	0.4025
01/08/1999	0.4032
29/07/1999	0.4038
29/07/1999	0.4044
31/07/1999	0.405
01/08/1999	0.4057
30/07/1999	0.4063
29/07/1999	0.4069
29/07/1999	0.4076
02/08/1999	0.4082
29/07/1999	0.4088
01/08/1999	0.4095
31/07/1999	0.4101
03/08/1999	0.4107
29/07/1999	0.4114
25/07/1999	0.412
01/08/1999	0.4126
01/08/1999	0.4132
27/07/1999	0.4139
27/07/1999	0.4145
27/07/1999	0.4151
24/07/1999	0.4158
30/07/1999	0.4164
27/07/1999	0.417
29/07/1999	0.4177
23/07/1999	0.4183
27/07/1999	0.4189
28/07/1999	0.4196
23/07/1999	0.4202
25/07/1999	0.4208
30/07/1999	0.4215
27/07/1999	0.4221
24/07/1999	0.4227
27/07/1999	0.4233
29/07/1999	0.424
24/07/1999	0.4246
24/07/1999	0.4252
24/07/1999	0.4259
28/07/1999	0.4265
23/07/1999	0.4271
27/07/1999	0.4278
26/07/1999	0.4284
29/07/1999	0.429
24/07/1999	0.4297
26/07/1999	0.4303
27/07/1999	0.4309
28/07/1999	0.4315
23/07/1999	0.4322
22/07/1999	0.4328
22/07/1999	0.4334
22/07/1999	0.4341
24/07/1999	0.4347
23/07/1999	0.4353
23/07/1999	0.436
23/07/1999	0.4366
22/07/1999	0.4372
22/07/1999	0.4379
21/07/1999	0.4385
23/07/1999	0.4391
24/07/1999	0.4397
23/07/1999	0.4404
21/07/1999	0.441
22/07/1999	0.4416
24/07/1999	0.4423
23/07/1999	0.4429
22/07/1999	0.4435
22/07/1999	0.4442
23/07/1999	0.4448
21/07/1999	0.4454
23/07/1999	0.4461
23/07/1999	0.4467
23/07/1999	0.4473
22/07/1999	0.4479
21/07/1999	0.4486
23/07/1999	0.4492
23/07/1999	0.4498
27/07/1999	0.4505
25/07/1999	0.4511
25/07/1999	0.4517
25/07/1999	0.4524
27/07/1999	0.453
27/07/1999	0.4536
27/07/1999	0.4543
25/07/1999	0.4549
26/07/1999	0.4555
26/07/1999	0.4562
27/07/1999	0.4568
27/07/1999	0.4574
28/07/1999	0.458
26/07/1999	0.4587
26/07/1999	0.4593
26/07/1999	0.4599
27/07/1999	0.4606
24/07/1999	0.4612
25/07/1999	0.4618
25/07/1999	0.4625
27/07/1999	0.4631
26/07/1999	0.4637
27/07/1999	0.4644
26/07/1999	0.465
27/07/1999	0.4656
26/07/1999	0.4662
26/07/1999	0.4669
28/07/1999	0.4675
28/07/1999	0.4681
27/07/1999	0.4688
21/07/1999	0.4694
23/07/1999	0.47
21/07/1999	0.4707
21/07/1999	0.4713
24/07/1999	0.4719
21/07/1999	0.4726
23/07/1999	0.4732
21/07/1999	0.4738
23/07/1999	0.4744
23/07/1999	0.4751
18/07/1999	0.4757
22/07/1999	0.4763
26/07/1999	0.477
22/07/1999	0.4776
21/07/1999	0.4782
22/07/1999	0.4789
23/07/1999	0.4795
20/07/1999	0.4801
19/07/1999	0.4808
21/07/1999	0.4814
24/07/1999	0.482
18/07/1999	0.4826
22/07/1999	0.4833
21/07/1999	0.4839
24/07/1999	0.4845
20/07/1999	0.4852
18/07/1999	0.4858
23/07/1999	0.4864
20/07/1999	0.4871
21/07/1999	0.4877
19/07/1999	0.4883
18/07/1999	0.489
22/07/1999	0.4896
21/07/1999	0.4902
21/07/1999	0.4909
17/07/1999	0.4915
18/07/1999	0.4921
20/07/1999	0.4927
18/07/1999	0.4934
20/07/1999	0.494
23/07/1999	0.4946
21/07/1999	0.4953
18/07/1999	0.4959
21/07/1999	0.4965
22/07/1999	0.4972
19/07/1999	0.4978
20/07/1999	0.4984
21/07/1999	0.4991
22/07/1999	0.4997
22/07/1999	0.5003
20/07/1999	0.5009
22/07/1999	0.5016
23/07/1999	0.5022
22/07/1999	0.5028
19/07/1999	0.5035
23/07/1999	0.5041
21/07/1999	0.5047
19/07/1999	0.5054
21/07/1999	0.506
19/07/1999	0.5066
21/07/1999	0.5073
23/07/1999	0.5079
22/07/1999	0.5085
22/07/1999	0.5091
18/07/1999	0.5098
20/07/1999	0.5104
19/07/1999	0.511
18/07/1999	0.5117
19/07/1999	0.5123
23/07/1999	0.5129
21/07/1999	0.5136
19/07/1999	0.5142
21/07/1999	0.5148
22/07/1999	0.5155
17/07/1999	0.5161
18/07/1999	0.5167
20/07/1999	0.5174
22/07/1999	0.518
19/07/1999	0.5186
20/07/1999	0.5192
20/07/1999	0.5199
21/07/1999	0.5205
20/07/1999	0.5211
22/07/1999	0.5218
22/07/1999	0.5224
22/07/1999	0.523
27/07/1999	0.5237
26/07/1999	0.5243
26/07/1999	0.5249
27/07/1999	0.5256
30/07/1999	0.5262
25/07/1999	0.5268
29/07/1999	0.5274
26/07/1999	0.5281
29/07/1999	0.5287
30/07/1999	0.5293
24/07/1999	0.53
28/07/1999	0.5306
01/08/1999	0.5312
30/07/1999	0.5319
27/07/1999	0.5325
28/07/1999	0.5331
30/07/1999	0.5338
25/07/1999	0.5344
25/07/1999	0.535
25/07/1999	0.5356
27/07/1999	0.5363
24/07/1999	0.5369
27/07/1999	0.5375
25/07/1999	0.5382
30/07/1999	0.5388
25/07/1999	0.5394
26/07/1999	0.5401
28/07/1999	0.5407
28/07/1999	0.5413
27/07/1999	0.542
28/07/1999	0.5426
25/07/1999	0.5432
30/07/1999	0.5438
25/07/1999	0.5445
25/07/1999	0.5451
25/07/1999	0.5457
25/07/1999	0.5464
28/07/1999	0.547
26/07/1999	0.5476
27/07/1999	0.5483
24/07/1999	0.5489
27/07/1999	0.5495
28/07/1999	0.5502
23/07/1999	0.5508
27/07/1999	0.5514
29/07/1999	0.5521
27/07/1999	0.5527
26/07/1999	0.5533
28/07/1999	0.5539
29/07/1999	0.5546
26/07/1999	0.5552
25/07/1999	0.5558
25/07/1999	0.5565
29/07/1999	0.5571
27/07/1999	0.5577
30/07/1999	0.5584
29/07/1999	0.559
31/07/1999	0.5596
26/07/1999	0.5603
25/07/1999	0.5609
29/07/1999	0.5615
28/07/1999	0.5621
13/07/1999	0.5628
13/07/1999	0.5634
13/07/1999	0.564
14/07/1999	0.5647
16/07/1999	0.5653
13/07/1999	0.5659
16/07/1999	0.5666
13/07/1999	0.5672
14/07/1999	0.5678
16/07/1999	0.5685
11/07/1999	0.5691
15/07/1999	0.5697
18/07/1999	0.5703
16/07/1999	0.571
11/07/1999	0.5716
13/07/1999	0.5722
16/07/1999	0.5729
12/07/1999	0.5735
12/07/1999	0.5741
11/07/1999	0.5748
16/07/1999	0.5754
11/07/1999	0.576
13/07/1999	0.5767
13/07/1999	0.5773
16/07/1999	0.5779
11/07/1999	0.5785
12/07/1999	0.5792
17/07/1999	0.5798
12/07/1999	0.5804
13/07/1999	0.5811
16/07/1999	0.5817
13/07/1999	0.5823
25/07/1999	0.583
25/07/1999	0.5836
25/07/1999	0.5842
24/07/1999	0.5849
27/07/1999	0.5855
25/07/1999	0.5861
25/07/1999	0.5868
23/07/1999	0.5874
27/07/1999	0.588
26/07/1999	0.5886
24/07/1999	0.5893
25/07/1999	0.5899
29/07/1999	0.5905
27/07/1999	0.5912
24/07/1999	0.5918
25/07/1999	0.5924
30/07/1999	0.5931
23/07/1999	0.5937
24/07/1999	0.5943
25/07/1999	0.595
27/07/1999	0.5956
24/07/1999	0.5962
25/07/1999	0.5968
23/07/1999	0.5975
27/07/1999	0.5981
25/07/1999	0.5987
24/07/1999	0.5994
26/07/1999	0.6
28/07/1999	0.6006
25/07/1999	0.6013
23/07/1999	0.6019
21/07/1999	0.6025
23/07/1999	0.6032
21/07/1999	0.6038
23/07/1999	0.6044
23/07/1999	0.605
23/07/1999	0.6057
23/07/1999	0.6063
20/07/1999	0.6069
23/07/1999	0.6076
22/07/1999	0.6082
23/07/1999	0.6088
23/07/1999	0.6095
22/07/1999	0.6101
22/07/1999	0.6107
21/07/1999	0.6114
25/07/1999	0.612
21/07/1999	0.6126
23/07/1999	0.6132
23/07/1999	0.6139
22/07/1999	0.6145
27/07/1999	0.6151
23/07/1999	0.6158
22/07/1999	0.6164
18/07/1999	0.617
18/07/1999	0.6177
18/07/1999	0.6183
23/07/1999	0.6189
22/07/1999	0.6196
24/07/1999	0.6202
23/07/1999	0.6208
23/07/1999	0.6215
24/07/1999	0.6221
24/07/1999	0.6227
24/07/1999	0.6233
21/07/1999	0.624
19/07/1999	0.6246
21/07/1999	0.6252
20/07/1999	0.6259
22/07/1999	0.6265
21/07/1999	0.6271
21/07/1999	0.6278
20/07/1999	0.6284
16/07/1999	0.629
22/07/1999	0.6297
18/07/1999	0.6303
22/07/1999	0.6309
22/07/1999	0.6315
18/07/1999	0.6322
19/07/1999	0.6328
18/07/1999	0.6334
22/07/1999	0.6341
19/07/1999	0.6347
20/07/1999	0.6353
22/07/1999	0.636
19/07/1999	0.6366
23/07/1999	0.6372
21/07/1999	0.6379
20/07/1999	0.6385
18/07/1999	0.6391
16/07/1999	0.6397
17/07/1999	0.6404
23/07/1999	0.641
19/07/1999	0.6416
21/07/1999	0.6423
20/07/1999	0.6429
21/07/1999	0.6435
21/07/1999	0.6442
22/07/1999	0.6448
23/07/1999	0.6454
29/07/1999	0.6461
27/07/1999	0.6467
28/07/1999	0.6473
24/07/1999	0.6479
27/07/1999	0.6486
27/07/1999	0.6492
27/07/1999	0.6498
24/07/1999	0.6505
24/07/1999	0.6511
25/07/1999	0.6517
25/07/1999	0.6524
27/07/1999	0.653
28/07/1999	0.6536
28/07/1999	0.6543
25/07/1999	0.6549
25/07/1999	0.6555
30/07/1999	0.6562
24/07/1999	0.6568
27/07/1999	0.6574
27/07/1999	0.658
24/07/1999	0.6587
30/07/1999	0.6593
27/07/1999	0.6599
25/07/1999	0.6606
25/07/1999	0.6612
24/07/1999	0.6618
24/07/1999	0.6625
30/07/1999	0.6631
27/07/1999	0.6637
27/07/1999	0.6644
27/07/1999	0.665
27/07/1999	0.6656
28/07/1999	0.6662
25/07/1999	0.6669
28/07/1999	0.6675
02/08/1999	0.6681
29/07/1999	0.6688
31/07/1999	0.6694
31/07/1999	0.67
03/08/1999	0.6707
01/08/1999	0.6713
30/07/1999	0.6719
30/07/1999	0.6726
26/07/1999	0.6732
31/07/1999	0.6738
27/07/1999	0.6744
28/07/1999	0.6751
02/08/1999	0.6757
28/07/1999	0.6763
31/07/1999	0.677
26/07/1999	0.6776
03/08/1999	0.6782
28/07/1999	0.6789
27/07/1999	0.6795
01/08/1999	0.6801
28/07/1999	0.6808
03/08/1999	0.6814
02/08/1999	0.682
29/07/1999	0.6826
28/07/1999	0.6833
27/07/1999	0.6839
28/07/1999	0.6845
05/08/1999	0.6852
30/07/1999	0.6858
02/08/1999	0.6864
29/07/1999	0.6871
02/08/1999	0.6877
30/07/1999	0.6883
31/07/1999	0.689
03/08/1999	0.6896
26/07/1999	0.6902
27/07/1999	0.6909
03/08/1999	0.6915
05/08/1999	0.6921
23/07/1999	0.6927
22/07/1999	0.6934
24/07/1999	0.694
23/07/1999	0.6946
25/07/1999	0.6953
23/07/1999	0.6959
24/07/1999	0.6965
24/07/1999	0.6972
20/07/1999	0.6978
24/07/1999	0.6984
23/07/1999	0.6991
23/07/1999	0.6997
24/07/1999	0.7003
23/07/1999	0.7009
23/07/1999	0.7016
22/07/1999	0.7022
27/07/1999	0.7028
22/07/1999	0.7035
23/07/1999	0.7041
24/07/1999	0.7047
23/07/1999	0.7054
26/07/1999	0.706
23/07/1999	0.7066
23/07/1999	0.7073
20/07/1999	0.7079
18/07/1999	0.7085
21/07/1999	0.7091
25/07/1999	0.7098
23/07/1999	0.7104
25/07/1999	0.711
23/07/1999	0.7117
24/07/1999	0.7123
23/07/1999	0.7129
24/07/1999	0.7136
25/07/1999	0.7142
20/07/1999	0.7148
19/07/1999	0.7155
21/07/1999	0.7161
18/07/1999	0.7167
21/07/1999	0.7174
20/07/1999	0.718
20/07/1999	0.7186
21/07/1999	0.7192
19/07/1999	0.7199
20/07/1999	0.7205
19/07/1999	0.7211
20/07/1999	0.7218
21/07/1999	0.7224
20/07/1999	0.723
21/07/1999	0.7237
20/07/1999	0.7243
23/07/1999	0.7249
20/07/1999	0.7256
21/07/1999	0.7262
21/07/1999	0.7268
20/07/1999	0.7274
23/07/1999	0.7281
21/07/1999	0.7287
20/07/1999	0.7293
20/07/1999	0.73
19/07/1999	0.7306
20/07/1999	0.7312
21/07/1999	0.7319
21/07/1999	0.7325
23/07/1999	0.7331
20/07/1999	0.7338
22/07/1999	0.7344
21/07/1999	0.735
20/07/1999	0.7356
22/07/1999	0.7363
19/07/1999	0.7369
19/07/1999	0.7375
20/07/1999	0.7382
16/07/1999	0.7388
16/07/1999	0.7394
23/07/1999	0.7401
22/07/1999	0.7407
23/07/1999	0.7413
20/07/1999	0.742
23/07/1999	0.7426
23/07/1999	0.7432
21/07/1999	0.7438
23/07/1999	0.7445
16/07/1999	0.7451
21/07/1999	0.7457
23/07/1999	0.7464
23/07/1999	0.747
23/07/1999	0.7476
20/07/1999	0.7483
20/07/1999	0.7489
23/07/1999	0.7495
20/07/1999	0.7502
24/07/1999	0.7508
22/07/1999	0.7514
23/07/1999	0.7521
23/07/1999	0.7527
22/07/1999	0.7533
21/07/1999	0.7539
18/07/1999	0.7546
23/07/1999	0.7552
20/07/1999	0.7558
19/07/1999	0.7565
23/07/1999	0.7571
19/07/1999	0.7577
23/07/1999	0.7584
18/07/1999	0.759
25/07/1999	0.7596
19/07/1999	0.7603
22/07/1999	0.7609
24/07/1999	0.7615
22/07/1999	0.7621
25/07/1999	0.7628
24/07/1999	0.7634
22/07/1999	0.764
20/07/1999	0.7647
18/07/1999	0.7653
19/07/1999	0.7659
26/07/1999	0.7666
21/07/1999	0.7672
24/07/1999	0.7678
21/07/1999	0.7685
23/07/1999	0.7691
23/07/1999	0.7697
22/07/1999	0.7703
24/07/1999	0.771
18/07/1999	0.7716
16/07/1999	0.7722
18/07/1999	0.7729
18/07/1999	0.7735
19/07/1999	0.7741
19/07/1999	0.7748
18/07/1999	0.7754
20/07/1999	0.776
16/07/1999	0.7767
20/07/1999	0.7773
20/07/1999	0.7779
16/07/1999	0.7785
20/07/1999	0.7792
18/07/1999	0.7798
18/07/1999	0.7804
16/07/1999	0.7811
22/07/1999	0.7817
18/07/1999	0.7823
18/07/1999	0.783
20/07/1999	0.7836
18/07/1999	0.7842
24/07/1999	0.7849
19/07/1999	0.7855
18/07/1999	0.7861
17/07/1999	0.7868
16/07/1999	0.7874
16/07/1999	0.788
22/07/1999	0.7886
18/07/1999	0.7893
21/07/1999	0.7899
17/07/1999	0.7905
20/07/1999	0.7912
19/07/1999	0.7918
18/07/1999	0.7924
21/07/1999	0.7931
17/07/1999	0.7937
17/07/1999	0.7943
17/07/1999	0.795
18/07/1999	0.7956
22/07/1999	0.7962
22/07/1999	0.7968
23/07/1999	0.7975
20/07/1999	0.7981
23/07/1999	0.7987
25/07/1999	0.7994
26/07/1999	0.8
25/07/1999	0.8006
26/07/1999	0.8013
25/07/1999	0.8019
19/07/1999	0.8025
22/07/1999	0.8032
21/07/1999	0.8038
21/07/1999	0.8044
23/07/1999	0.805
23/07/1999	0.8057
23/07/1999	0.8063
20/07/1999	0.8069
30/07/1999	0.8076
21/07/1999	0.8082
23/07/1999	0.8088
23/07/1999	0.8095
23/07/1999	0.8101
29/07/1999	0.8107
25/07/1999	0.8114
23/07/1999	0.812
22/07/1999	0.8126
22/07/1999	0.8132
20/07/1999	0.8139
28/07/1999	0.8145
27/07/1999	0.8151
28/07/1999	0.8158
21/07/1999	0.8164
23/07/1999	0.817
24/07/1999	0.8177
22/07/1999	0.8183
28/07/1999	0.8189
20/07/1999	0.8196
21/07/1999	0.8202
23/07/1999	0.8208
28/07/1999	0.8215
29/07/1999	0.8221
20/07/1999	0.8227
15/07/1999	0.8233
13/07/1999	0.824
16/07/1999	0.8246
15/07/1999	0.8252
17/07/1999	0.8259
15/07/1999	0.8265
16/07/1999	0.8271
15/07/1999	0.8278
13/07/1999	0.8284
17/07/1999	0.829
14/07/1999	0.8297
15/07/1999	0.8303
16/07/1999	0.8309
14/07/1999	0.8315
14/07/1999	0.8322
13/07/1999	0.8328
17/07/1999	0.8334
14/07/1999	0.8341
15/07/1999	0.8347
16/07/1999	0.8353
15/07/1999	0.836
18/07/1999	0.8366
17/07/1999	0.8372
15/07/1999	0.8379
14/07/1999	0.8385
13/07/1999	0.8391
13/07/1999	0.8397
16/07/1999	0.8404
15/07/1999	0.841
16/07/1999	0.8416
15/07/1999	0.8423
15/07/1999	0.8429
15/07/1999	0.8435
15/07/1999	0.8442
17/07/1999	0.8448
16/07/1999	0.8454
15/07/1999	0.8461
18/07/1999	0.8467
13/07/1999	0.8473
13/07/1999	0.8479
15/07/1999	0.8486
18/07/1999	0.8492
18/07/1999	0.8498
29/07/1999	0.8505
26/07/1999	0.8511
30/07/1999	0.8517
26/07/1999	0.8524
30/07/1999	0.853
28/07/1999	0.8536
29/07/1999	0.8543
29/07/1999	0.8549
24/07/1999	0.8555
30/07/1999	0.8562
26/07/1999	0.8568
26/07/1999	0.8574
30/07/1999	0.858
26/07/1999	0.8587
28/07/1999	0.8593
26/07/1999	0.8599
31/07/1999	0.8606
24/07/1999	0.8612
25/07/1999	0.8618
29/07/1999	0.8625
25/07/1999	0.8631
31/07/1999	0.8637
26/07/1999	0.8644
26/07/1999	0.865
25/07/1999	0.8656
23/07/1999	0.8662
25/07/1999	0.8669
01/08/1999	0.8675
26/07/1999	0.8681
29/07/1999	0.8688
29/07/1999	0.8694
28/07/1999	0.87
30/07/1999	0.8707
28/07/1999	0.8713
01/08/1999	0.8719
25/07/1999	0.8726
26/07/1999	0.8732
29/07/1999	0.8738
01/08/1999	0.8744
25/07/1999	0.8751
21/07/1999	0.8757
23/07/1999	0.8763
24/07/1999	0.877
26/07/1999	0.8776
23/07/1999	0.8782
23/07/1999	0.8789
28/07/1999	0.8795
27/07/1999	0.8801
23/07/1999	0.8808
24/07/1999	0.8814
22/07/1999	0.882
25/07/1999	0.8826
26/07/1999	0.8833
18/07/1999	0.8839
22/07/1999	0.8845
23/07/1999	0.8852
22/07/1999	0.8858
20/07/1999	0.8864
22/07/1999	0.8871
23/07/1999	0.8877
22/07/1999	0.8883
23/07/1999	0.889
24/07/1999	0.8896
23/07/1999	0.8902
23/07/1999	0.8909
24/07/1999	0.8915
24/07/1999	0.8921
26/07/1999	0.8927
24/07/1999	0.8934
23/07/1999	0.894
22/07/1999	0.8946
23/07/1999	0.8953
24/07/1999	0.8959
26/07/1999	0.8965
28/07/1999	0.8972
14/07/1999	0.8978
15/07/1999	0.8984
15/07/1999	0.8991
13/07/1999	0.8997
15/07/1999	0.9003
16/07/1999	0.9009
15/07/1999	0.9016
16/07/1999	0.9022
16/07/1999	0.9028
15/07/1999	0.9035
15/07/1999	0.9041
16/07/1999	0.9047
18/07/1999	0.9054
18/07/1999	0.906
16/07/1999	0.9066
15/07/1999	0.9073
15/07/1999	0.9079
15/07/1999	0.9085
18/07/1999	0.9091
17/07/1999	0.9098
18/07/1999	0.9104
23/07/1999	0.911
26/07/1999	0.9117
26/07/1999	0.9123
27/07/1999	0.9129
24/07/1999	0.9136
24/07/1999	0.9142
28/07/1999	0.9148
27/07/1999	0.9155
23/07/1999	0.9161
24/07/1999	0.9167
23/07/1999	0.9174
27/07/1999	0.918
29/07/1999	0.9186
22/07/1999	0.9192
22/07/1999	0.9199
20/07/1999	0.9205
21/07/1999	0.9211
22/07/1999	0.9218
23/07/1999	0.9224
23/07/1999	0.923
21/07/1999	0.9237
23/07/1999	0.9243
23/07/1999	0.9249
21/07/1999	0.9256
23/07/1999	0.9262
22/07/1999	0.9268
25/07/1999	0.9274
23/07/1999	0.9281
20/07/1999	0.9287
23/07/1999	0.9293
19/07/1999	0.93
19/07/1999	0.9306
22/07/1999	0.9312
17/07/1999	0.9319
18/07/1999	0.9325
19/07/1999	0.9331
22/07/1999	0.9338
17/07/1999	0.9344
23/07/1999	0.935
18/07/1999	0.9356
23/07/1999	0.9363
18/07/1999	0.9369
23/07/1999	0.9375
20/07/1999	0.9382
22/07/1999	0.9388
25/07/1999	0.9394
19/07/1999	0.9401
22/07/1999	0.9407
19/07/1999	0.9413
18/07/1999	0.942
24/07/1999	0.9426
22/07/1999	0.9432
