Date	Time	T	I	N	S	U
24/04/2020	23:00:00	8.82	0	0.000725258379222973	20	0.120727029525829
25/04/2020	00:00:00	8.83	0	0.000724005209459459	20	0.107848534451244
25/04/2020	01:00:00	8.86	0	0.000722752039695946	20	0.0824912037874059
25/04/2020	02:00:00	9.27	0	0.000721498869932432	20	0.098520134911041
25/04/2020	03:00:00	9.4	0	0.000720245700168919	20	0.101252244035917
25/04/2020	04:00:00	9.51	0	0.000718992530405405	20	0.0810845353884851
25/04/2020	05:00:00	9.66	1.1700594471517	0.000717739360641892	20	0.0841508831150406
25/04/2020	06:00:00	9.68	41.5360567623994	0.000716486190878378	20	0.0881582909298724
25/04/2020	07:00:00	9.59	173.967902777621	0.000715233021114865	20	0.0734145532277781
25/04/2020	08:00:00	9.07	307.193185089735	0.000713979851351351	20	0.0709920794869274
25/04/2020	09:00:00	9.03	443.507451670022	0.000712726681587837	20	0.0736933758382032
25/04/2020	10:00:00	9	570.907987907154	0.000711473511824324	20	0.064463206752332
25/04/2020	11:00:00	9.07	720.160411718573	0.000710220342060811	20	0.0643637318563086
25/04/2020	12:00:00	9.09	836.660968899324	0.000708967172297297	20	0.0902616219918918
25/04/2020	13:00:00	9.11	586.419891688013	0.000707714002533784	20	0.0854808380945226
25/04/2020	14:00:00	9.26	514.376673980898	0.00070646083277027	20	0.0689304531531474
25/04/2020	15:00:00	9.51	309.399995821212	0.000705207663006757	20	0.0715998464051669
25/04/2020	16:00:00	9.64	333.920796058097	0.000703954493243243	20	0.0801598202463003
25/04/2020	17:00:00	9.8	191.986465041293	0.00070270132347973	20	0.0733909715357286
25/04/2020	18:00:00	9.88	106.427186331192	0.000701448153716216	20	0.0691771044970412
25/04/2020	19:00:00	9.87	99.8565164383283	0.000700194983952702	20	0.0711664372946999
25/04/2020	20:00:00	9.86	51.6486034854962	0.000698941814189189	20	0.0723982251873932
25/04/2020	21:00:00	9.57	1.7	0.000697688644425675	20	0.0675453390747342
25/04/2020	22:00:00	9.53	0	0.000696435474662162	20	0.065025202782818
25/04/2020	23:00:00	9.33	0	0.000695182304898649	20	0.0624740525603805
26/04/2020	00:00:00	9.26	0	0.000693929135135135	20	0.0258432031186006
26/04/2020	01:00:00	9.3	0	0.000692675965371622	20	0.0207413392989363
26/04/2020	02:00:00	9.24	0	0.000691422795608108	20	0.034271119797964
26/04/2020	03:00:00	9.19	0	0.000690169625844594	20	0.0308106849992057
26/04/2020	04:00:00	9.18	0	0.000688916456081081	20	0.029155736101951
26/04/2020	05:00:00	9.21	0.423311638167995	0.000687663286317567	20	0.0313595487181245
26/04/2020	06:00:00	9.2	13.166678405401	0.000686410116554054	20	0.0411074822842716
26/04/2020	07:00:00	9.29	58.2470450626864	0.00068515694679054	20	0.0492166449573719
26/04/2020	08:00:00	9.36	158.812992434221	0.000683903777027027	20	0.0603435562206775
26/04/2020	09:00:00	9.41	273.850971159883	0.000682650607263513	20	0.0616537880229966
26/04/2020	10:00:00	9.43	267.424646116424	0.0006813974375	20	0.0651896099718714
26/04/2020	11:00:00	9.42	286.816617481033	0.000680144267736487	20	0.0661347091447783
26/04/2020	12:00:00	9.51	405.390693976898	0.000678891097972973	20	0.0311939640017234
26/04/2020	13:00:00	9.53	448.373650874529	0.000677637928209459	20	0.0300835333435707
26/04/2020	14:00:00	9.54	534.897123371201	0.000676384758445946	20	0.04279794592292
26/04/2020	15:00:00	9.59	334.910654221731	0.000675131588682432	20	0.0338653299869223
26/04/2020	16:00:00	9.64	242.746310165352	0.000673878418918919	20	0.020339748338459
26/04/2020	17:00:00	9.48	186.929853195731	0.000672625249155405	20	0.0222719294662572
26/04/2020	18:00:00	9.6	136.474182219089	0.000671372079391892	20	0.0220657908094336
26/04/2020	19:00:00	9.6	65.3991709794959	0.000670118909628378	20	0.0142407302099235
26/04/2020	20:00:00	9.56	16.5485978721256	0.000668865739864865	20	0.0120793248073776
26/04/2020	21:00:00	9.56	0.733333333333333	0.000667612570101351	20	0.00947666469060552
26/04/2020	22:00:00	9.52	0	0.000666359400337838	20	0.00795349605428406
26/04/2020	23:00:00	9.48	0	0.000665106230574324	20	0.00554680547741732
27/04/2020	00:00:00	9.47	0	0.000663853060810811	20	0.0112788594679033
27/04/2020	01:00:00	9.47	0	0.000662599891047297	20	0.0165277173104583
27/04/2020	02:00:00	9.44	0	0.000661346721283784	20	0.00975479298486221
27/04/2020	03:00:00	9.43	0	0.00066009355152027	20	0.016055425710302
27/04/2020	04:00:00	9.42	0	0.000658840381756757	20	0.0221589550332867
27/04/2020	05:00:00	9.42	0.493242494634166	0.000657587211993243	20	0.0245388934931092
27/04/2020	06:00:00	9.35	12.6493518570465	0.000656334042229729	20	0.0290035133253723
27/04/2020	07:00:00	9.32	49.0862796017276	0.000655080872466216	20	0.0333246253168268
27/04/2020	08:00:00	9.27	65.7043106165133	0.000653827702702703	20	0.0376582508587143
27/04/2020	09:00:00	9.24	53.6168436712719	0.000652574532939189	20	0.0400827490441467
27/04/2020	10:00:00	9.23	54.163665405579	0.000651321363175676	20	0.04324364238032
27/04/2020	11:00:00	9.25	147.87502501219	0.000650068193412162	20	0.0459040771424965
27/04/2020	12:00:00	9.3	142.790474229606	0.000648815023648648	20	0.0585290141422363
27/04/2020	13:00:00	9.33	247.7244216767	0.000647561853885135	20	0.0522421700526458
27/04/2020	14:00:00	9.35	132.048596540856	0.000646308684121622	20	0.0489372755300671
27/04/2020	15:00:00	9.39	204.82410259553	0.000645055514358108	20	0.0508388196148502
27/04/2020	16:00:00	9.43	297.462191444434	0.000643802344594594	20	0.0520665079347087
27/04/2020	17:00:00	9.38	83.3177920579902	0.000642549174831081	20	0.0471535865421544
27/04/2020	18:00:00	9.4	42.4678923781484	0.000641296005067567	20	0.0452024778936263
27/04/2020	19:00:00	9.41	51.5747502495264	0.000640042835304054	20	0.0436815113739828
27/04/2020	20:00:00	9.38	9.15436627784792	0.00063878966554054	20	0.0421791241096357
27/04/2020	21:00:00	9.35	0.4	0.000637536495777027	20	0.0394955880555923
27/04/2020	22:00:00	9.38	0	0.000636283326013513	20	0.0364834020956396
27/04/2020	23:00:00	9.36	0	0.00063503015625	20	0.0381380574615537
28/04/2020	00:00:00	9.32	0	0.000633776986486486	20	0.0573057479702196
28/04/2020	01:00:00	9.24	0	0.000632523816722973	20	0.059618323246641
28/04/2020	02:00:00	9.25	0	0.000631270646959459	20	0.0451605290049803
28/04/2020	03:00:00	9.23	0	0.000630017477195946	20	0.0480910808995463
28/04/2020	04:00:00	9.22	0	0.000628764307432432	20	0.0564947217307374
28/04/2020	05:00:00	9.17	1.15598474335607	0.000627511137668919	20	0.0495774447140924
28/04/2020	06:00:00	9.17	31.7194601019556	0.000626257967905405	20	0.0471796473369973
28/04/2020	07:00:00	9.12	111.184675349427	0.000625004798141892	20	0.0494617631495433
28/04/2020	08:00:00	9.22	260.980638517271	0.000623751628378378	20	0.0482523629715321
28/04/2020	09:00:00	9.28	467.993257284639	0.000622498458614865	20	0.045738211701377
28/04/2020	10:00:00	9.35	607.715513604115	0.000621245288851351	20	0.0452251619402143
28/04/2020	11:00:00	9.23	758.075263335217	0.000619992119087838	20	0.0435604814560555
28/04/2020	12:00:00	9.25	348.993760127309	0.000618738949324324	20	0.0208153316808975
28/04/2020	13:00:00	8.86	380.055502988219	0.000617485779560811	20	0.0175882055616321
28/04/2020	14:00:00	9.07	469.379394826211	0.000616232609797297	20	0.0260469157851632
28/04/2020	15:00:00	9.62	662.145098796101	0.000614979440033784	20	0.028823937390646
28/04/2020	16:00:00	9.7	500.265317030239	0.00061372627027027	20	0.0271121971714713
28/04/2020	17:00:00	9.74	352.273444880729	0.000612473100506757	20	0.0271593691136837
28/04/2020	18:00:00	9.87	268.088963361236	0.000611219930743243	20	0.0258321366076186
28/04/2020	19:00:00	9.95	79.7025071232034	0.00060996676097973	20	0.0293956470583798
28/04/2020	20:00:00	9.94	37.1065524079177	0.000608713591216216	20	0.0278455919996835
28/04/2020	21:00:00	9.93	2.43333333333333	0.000607460421452703	20	0.0250618725879506
28/04/2020	22:00:00	9.92	0	0.000606207251689189	20	0.025984347234198
28/04/2020	23:00:00	9.9	0	0.000604954081925675	20	0.0214904659877247
29/04/2020	00:00:00	9.64	0	0.000603700912162162	20	0.0304323980002192
29/04/2020	01:00:00	9.54	0	0.000602447742398649	20	0.025887936175057
29/04/2020	02:00:00	9.58	0	0.000601194572635135	20	0.027613735654087
29/04/2020	03:00:00	9.54	0	0.000599941402871621	20	0.0205301549221588
29/04/2020	04:00:00	9.51	0	0.000598688233108108	20	0.0308205747524609
29/04/2020	05:00:00	9.48	1.85414228812926	0.000597435063344595	20	0.0327276756951564
29/04/2020	06:00:00	9.48	26.188842733133	0.000596181893581081	20	0.0281722929616082
29/04/2020	07:00:00	9.53	86.4292486335585	0.000594928723817568	20	0.0331663715096221
29/04/2020	08:00:00	9.53	181.109824853605	0.000593675554054054	20	0.0386363294909782
29/04/2020	09:00:00	9.53	272.73467192756	0.00059242238429054	20	0.0342069321944265
29/04/2020	10:00:00	9.54	364.25697339795	0.000591169214527027	20	0.0393260927983266
29/04/2020	11:00:00	9.56	427.883156065629	0.000589916044763513	20	0.0357840791889644
29/04/2020	12:00:00	9.59	538.368600701112	0.000588662875	20	0.0303480489267649
29/04/2020	13:00:00	9.64	430.284133678705	0.000587409705236486	20	0.0666889196574298
29/04/2020	14:00:00	9.64	413.689639690689	0.000586156535472973	20	0.0433659968151143
29/04/2020	15:00:00	9.59	183.157685904479	0.000584903365709459	20	0.0481643656433515
29/04/2020	16:00:00	9.6	150.542719399923	0.000583650195945946	20	0.0815499781662169
29/04/2020	17:00:00	9.61	92.4200897501711	0.000582397026182432	20	0.068580687834093
29/04/2020	18:00:00	9.62	38.2059174359642	0.000581143856418919	20	0.0599064989142942
29/04/2020	19:00:00	9.62	14.6661236890101	0.000579890686655405	20	0.0744281057299193
29/04/2020	20:00:00	9.62	4.8317772935258	0.000578637516891892	20	0.0714274825734338
29/04/2020	21:00:00	9.6	0.266666666666667	0.000577384347128378	20	0.0639832223314973
29/04/2020	22:00:00	9.58	0	0.000576131177364865	20	0.0657535269713693
29/04/2020	23:00:00	9.54	0	0.000574878007601351	20	0.0641260279545872
30/04/2020	00:00:00	9.51	0	0.000573624837837838	20	0.0336287549390397
30/04/2020	01:00:00	9.49	0	0.000572371668074324	20	0.0270854749261861
30/04/2020	02:00:00	9.46	0	0.000571118498310811	20	0.0475875336660628
30/04/2020	03:00:00	9.42	0	0.000569865328547297	20	0.0438109061167497
30/04/2020	04:00:00	9.38	0	0.000568612158783784	20	0.0247509302714993
30/04/2020	05:00:00	9.34	0.532022983811397	0.00056735898902027	20	0.0374405129093712
30/04/2020	06:00:00	9.26	8.11814260449445	0.000566105819256757	20	0.0466217706688373
30/04/2020	07:00:00	9.19	31.14373660093	0.000564852649493243	20	0.0415327636822242
30/04/2020	08:00:00	9.15	29.9358452293645	0.00056359947972973	20	0.041835093800598
30/04/2020	09:00:00	9.11	42.176595054282	0.000562346309966216	20	0.0504868010784939
30/04/2020	10:00:00	9.14	92.0900537881099	0.000561093140202702	20	0.0586123469921467
30/04/2020	11:00:00	9.15	82.4783178427779	0.000559839970439189	20	0.0491348362471344
30/04/2020	12:00:00	9.16	184.882429374353	0.000558586800675676	20	0.0392858149639991
30/04/2020	13:00:00	9.17	310.521245067329	0.000557333630912162	20	0.0299559399326171
30/04/2020	14:00:00	9.21	306.743296012403	0.000556080461148648	20	0.0452182327994808
30/04/2020	15:00:00	9.22	365.624845733652	0.000554827291385135	20	0.0459931601201968
30/04/2020	16:00:00	9.26	176.0383579481	0.000553574121621622	20	0.0320960934566575
30/04/2020	17:00:00	9.25	56.8518381582455	0.000552320951858108	20	0.0415229978430693
30/04/2020	18:00:00	9.28	171.281279189602	0.000551067782094595	20	0.0468300166304647
30/04/2020	19:00:00	9.24	174.652080133815	0.000549814612331081	20	0.0380104299021206
30/04/2020	20:00:00	9.24	53.0956573407333	0.000548561442567567	20	0.040409841461772
30/04/2020	21:00:00	9.26	3.1	0.000547308272804054	20	0.0469124602326613
30/04/2020	22:00:00	9.27	0	0.00054605510304054	20	0.0432601343008572
30/04/2020	23:00:00	9.28	0	0.000544801933277027	20	0.0360726601210676
01/05/2020	00:00:00	9.24	0	0.000543548763513513	20	0.0647116795464564
01/05/2020	01:00:00	9.21	0	0.00054229559375	20	0.0715998261138663
01/05/2020	02:00:00	9.21	0	0.000541042423986486	20	0.0354940943860679
01/05/2020	03:00:00	9.21	0	0.000539789254222973	20	0.0544847546544823
01/05/2020	04:00:00	9.2	0	0.000538536084459459	20	0.0800677415835132
01/05/2020	05:00:00	9.13	0.523722936566382	0.000537282914695946	20	0.0591824928511046
01/05/2020	06:00:00	9.11	11.2384393325595	0.000536029744932432	20	0.052374618898496
01/05/2020	07:00:00	9.12	86.4444158779844	0.000534776575168919	20	0.0681076457121991
01/05/2020	08:00:00	9.13	288.278760558505	0.000533523405405405	20	0.0544310535688133
01/05/2020	09:00:00	9.15	173.628382914438	0.000532270235641892	20	0.041828281169844
01/05/2020	10:00:00	9.18	155.548621666804	0.000531017065878378	20	0.0467914974273841
01/05/2020	11:00:00	9.21	173.063982164462	0.000529763896114865	20	0.0408952476227218
01/05/2020	12:00:00	9.23	291.319760031052	0.000528510726351351	20	0.0550201584641009
01/05/2020	13:00:00	9.33	599.799249790634	0.000527257556587838	20	0.0794970381785185
01/05/2020	14:00:00	9.35	554.452807555337	0.000526004386824324	20	0.0320057514280004
01/05/2020	15:00:00	9.44	396.512938498631	0.000524751217060811	20	0.0442614040576227
01/05/2020	16:00:00	9.46	221.703853184762	0.000523498047297297	20	0.0973006946795695
01/05/2020	17:00:00	9.49	331.73006406478	0.000522244877533784	20	0.080253218059336
01/05/2020	18:00:00	9.47	271.177606211006	0.00052099170777027	20	0.0680722367900459
01/05/2020	19:00:00	9.48	134.672343510251	0.000519738538006757	20	0.096646650710978
01/05/2020	20:00:00	9.47	19.4787000812616	0.000518485368243243	20	0.102477540640991
01/05/2020	21:00:00	9.46	0.533333333333333	0.000517232198479729	20	0.0880785104322317
01/05/2020	22:00:00	9.46	0	0.000515979028716216	20	0.0923262697994829
01/05/2020	23:00:00	9.45	0	0.000514725858952703	20	0.104094286115146
02/05/2020	00:00:00	9.44	0	0.000513472689189189	20	0.145073374819645
02/05/2020	01:00:00	9.39	0	0.000512219519425676	20	0.143713220939671
02/05/2020	02:00:00	9.34	0	0.000510966349662162	20	0.114911654568481
02/05/2020	03:00:00	9.32	0	0.000509713179898648	20	0.124011569497607
02/05/2020	04:00:00	9.38	0	0.000508460010135135	20	0.13219228468447
02/05/2020	05:00:00	9.36	1.64593201138458	0.000507206840371622	20	0.11686320238275
02/05/2020	06:00:00	9.38	18.8420560245398	0.000505953670608108	20	0.113239365349647
02/05/2020	07:00:00	9.37	60.6190615034621	0.000504700500844594	20	0.119074833513376
02/05/2020	08:00:00	9.36	115.350317757073	0.000503447331081081	20	0.116789839510676
02/05/2020	09:00:00	9.4	216.820950635446	0.000502194161317567	20	0.108461566727903
02/05/2020	10:00:00	9.42	501.421429803982	0.000500940991554054	20	0.113036983864623
02/05/2020	11:00:00	9.45	505.031631821127	0.00049968782179054	20	0.107633153409141
02/05/2020	12:00:00	9.58	563.812987703795	0.000498434652027027	20	0.0440521541366764
02/05/2020	13:00:00	9.7	443.713683467319	0.000497181482263513	20	0.0552344023725248
02/05/2020	14:00:00	9.72	399.425933665608	0.0004959283125	20	0.0927025748308892
02/05/2020	15:00:00	9.7	499.291155662042	0.000494675142736486	20	0.0831020426493037
02/05/2020	16:00:00	9.66	355.130996023232	0.000493421972972973	20	0.0597186918144653
02/05/2020	17:00:00	9.68	259.269941217735	0.000492168803209459	20	0.0867619465647028
02/05/2020	18:00:00	9.64	229.272755036511	0.000490915633445946	20	0.0949168626972355
02/05/2020	19:00:00	9.76	98.3256473744777	0.000489662463682432	20	0.0838084736132165
02/05/2020	20:00:00	9.67	37.3244239629367	0.000488409293918919	20	0.0879751575386199
02/05/2020	21:00:00	9.73	6.33333333333333	0.000487156124155405	20	0.0986717839179737
02/05/2020	22:00:00	9.73	0	0.000485902954391892	20	0.102219914740164
02/05/2020	23:00:00	9.64	0	0.000484649784628378	20	0.089267572933536
03/05/2020	00:00:00	9.57	0	0.000483396614864865	20	0.0846400516473043
03/05/2020	01:00:00	9.6	0	0.000482143445101351	20	0.0653337462504796
03/05/2020	02:00:00	9.5	0	0.000480890275337838	20	0.0770950947049853
03/05/2020	03:00:00	9.46	0	0.000479637105574324	20	0.0769311596013306
03/05/2020	04:00:00	9.47	0	0.000478383935810811	20	0.0615379917555063
03/05/2020	05:00:00	9.44	3.54401139543178	0.000477130766047297	20	0.066639072115522
03/05/2020	06:00:00	9.44	53.6731010968653	0.000475877596283784	20	0.067260698703195
03/05/2020	07:00:00	9.45	196.793633087506	0.00047462442652027	20	0.0575877943692509
03/05/2020	08:00:00	9.5	363.775873108011	0.000473371256756756	20	0.0566327806444196
03/05/2020	09:00:00	9.53	523.014816922933	0.000472118086993243	20	0.0588464783392165
03/05/2020	10:00:00	9.6	626.62374610549	0.00047086491722973	20	0.0493069851509331
03/05/2020	11:00:00	9.61	697.998111964545	0.000469611747466216	20	0.0557570367496004
03/05/2020	12:00:00	9.61	755.497813223284	0.000468358577702703	20	0.0930048601492716
03/05/2020	13:00:00	9.81	868.52903256565	0.000467105407939189	20	0.1009938329781
03/05/2020	14:00:00	9.79	748.453381388785	0.000465852238175675	20	0.0780145827982491
03/05/2020	15:00:00	9.8	561.954708811518	0.000464599068412162	20	0.0863153154662593
03/05/2020	16:00:00	9.81	451.889817918769	0.000463345898648649	20	0.106245258907014
03/05/2020	17:00:00	9.79	268.368813102025	0.000462092728885135	20	0.0969435588101861
03/05/2020	18:00:00	9.8	322.270603109652	0.000460839559121621	20	0.0937335823535372
03/05/2020	19:00:00	9.78	106.492267908554	0.000459586389358108	20	0.106037519002127
03/05/2020	20:00:00	9.77	52.5181597564481	0.000458333219594594	20	0.10657324233015
03/05/2020	21:00:00	9.78	6.13333333333333	0.000457080049831081	20	0.101341959567423
03/05/2020	22:00:00	9.68	0	0.000455826880067567	20	0.107231883571662
03/05/2020	23:00:00	9.74	0	0.000454573710304054	20	0.11364173247514
04/05/2020	00:00:00	9.68	0	0.00045332054054054	20	0.131049532941158
04/05/2020	01:00:00	9.66	0	0.000452067370777027	20	0.141391338412989
04/05/2020	02:00:00	9.67	0	0.000450814201013513	20	0.125751865312716
04/05/2020	03:00:00	9.65	0	0.00044956103125	20	0.13100276191422
04/05/2020	04:00:00	9.64	0	0.000448307861486486	20	0.142031233787034
04/05/2020	05:00:00	9.6	4.91362591167019	0.000447054691722973	20	0.136364886631743
04/05/2020	06:00:00	9.55	69.0929087418107	0.000445801521959459	20	0.134581250742306
04/05/2020	07:00:00	9.58	206.78953655787	0.000444548352195946	20	0.141366404359916
04/05/2020	08:00:00	9.6	405.98242754172	0.000443295182432432	20	0.140141445916965
04/05/2020	09:00:00	9.64	567.673739682944	0.000442042012668919	20	0.13628170018168
04/05/2020	10:00:00	9.68	706.753603304538	0.000440788842905405	20	0.140643458807334
04/05/2020	11:00:00	9.7	827.057203074329	0.000439535673141892	20	0.138875399741136
04/05/2020	12:00:00	9.74	943.438518141838	0.000438282503378378	20	0.127615965921322
04/05/2020	13:00:00	9.8	788.714208517176	0.000437029333614865	20	0.13178392046271
04/05/2020	14:00:00	9.95	724.491675135157	0.000435776163851351	20	0.137147214630302
04/05/2020	15:00:00	9.99	707.467107712651	0.000434522994087838	20	0.135726395014449
04/05/2020	16:00:00	9.95	667.540780380344	0.000433269824324324	20	0.132080692678502
04/05/2020	17:00:00	9.92	500.24748176334	0.000432016654560811	20	0.13616983999218
04/05/2020	18:00:00	9.89	366.906599570464	0.000430763484797297	20	0.137955839578055
